signal_id,bar_index,datetime,open,high,low,close,volume,ma20
S086,-1,2022-01-27 12:35:00+05:30,157.2,157.3,156.35,156.35,221806,156.97
S086,0,2022-01-27 12:40:00+05:30,156.35,156.45,156.1,156.2,186203,156.89749999999998
S086,1,2022-01-27 12:45:00+05:30,156.15,156.4,156.1,156.35,85285,156.82999999999998
S086,2,2022-01-27 12:50:00+05:30,156.25,156.35,156.05,156.2,182653,156.755
S086,3,2022-01-27 12:55:00+05:30,156.2,156.3,155.95,156.1,168433,156.67749999999998
S086,4,2022-01-27 13:00:00+05:30,156.1,156.75,156.0,156.55,212972,156.6225
S086,5,2022-01-27 13:05:00+05:30,156.55,156.85,156.5,156.65,187703,156.585
S086,6,2022-01-27 13:10:00+05:30,156.65,156.8,156.4,156.7,168240,156.555
S086,7,2022-01-27 13:15:00+05:30,156.65,156.85,156.55,156.55,187944,156.5125
S086,8,2022-01-27 13:20:00+05:30,156.55,156.55,156.2,156.45,167088,156.4625
S086,9,2022-01-27 13:25:00+05:30,156.45,156.5,156.1,156.25,186409,156.44
S086,10,2022-01-27 13:30:00+05:30,156.25,156.4,156.15,156.35,145300,156.4425
S086,11,2022-01-27 13:35:00+05:30,156.4,156.45,156.25,156.45,214720,156.4325
S086,12,2022-01-27 13:40:00+05:30,156.45,156.7,156.25,156.6,219537,156.4525
S086,13,2022-01-27 13:45:00+05:30,156.7,156.8,156.6,156.7,216292,156.46999999999997
S086,14,2022-01-27 13:50:00+05:30,156.7,156.7,156.45,156.55,208597,156.49
S086,15,2022-01-27 13:55:00+05:30,156.55,156.6,156.0,156.2,346372,156.48999999999998
S086,16,2022-01-27 14:00:00+05:30,156.2,156.3,155.7,156.3,723836,156.47750000000002
S086,17,2022-01-27 14:05:00+05:30,156.3,156.55,156.25,156.45,370242,156.45749999999998
S086,18,2022-01-27 14:10:00+05:30,156.45,156.85,156.4,156.55,307219,156.425
S086,19,2022-01-27 14:15:00+05:30,156.55,156.75,156.4,156.55,225916,156.435
S086,20,2022-01-27 14:20:00+05:30,156.65,156.85,156.5,156.85,233746,156.46750000000003
S086,21,2022-01-27 14:25:00+05:30,156.85,157.45,156.8,157.45,247035,156.52249999999998
S086,22,2022-01-27 14:30:00+05:30,157.45,157.9,157.3,157.8,217232,156.60250000000002
S086,23,2022-01-27 14:35:00+05:30,157.8,158.2,157.75,158.1,231929,156.7025
S086,24,2022-01-27 14:40:00+05:30,158.1,158.35,157.5,157.65,333517,156.7575
S086,25,2022-01-27 14:45:00+05:30,157.65,157.7,157.3,157.55,254313,156.80249999999998
S086,26,2022-01-27 14:50:00+05:30,157.65,157.7,157.35,157.5,250078,156.8425
S086,27,2022-01-27 14:55:00+05:30,157.55,157.7,157.5,157.5,217527,156.89
S086,28,2022-01-27 15:00:00+05:30,157.55,157.7,157.2,157.35,398195,156.935
S086,29,2022-01-27 15:05:00+05:30,157.45,157.7,157.3,157.65,223695,157.005
S086,30,2022-01-27 15:10:00+05:30,157.7,157.7,157.25,157.25,406229,157.05
S086,31,2022-01-27 15:15:00+05:30,157.3,157.7,157.2,157.7,493032,157.1125
S087,-10,2022-01-27 12:30:00+05:30,156.85,157.3,156.85,157.2,247749,157.0375
S087,-9,2022-01-27 12:35:00+05:30,157.2,157.3,156.35,156.35,221806,156.97
S087,-8,2022-01-27 12:40:00+05:30,156.35,156.45,156.1,156.2,186203,156.89749999999998
S087,-7,2022-01-27 12:45:00+05:30,156.15,156.4,156.1,156.35,85285,156.82999999999998
S087,-6,2022-01-27 12:50:00+05:30,156.25,156.35,156.05,156.2,182653,156.755
S087,-5,2022-01-27 12:55:00+05:30,156.2,156.3,155.95,156.1,168433,156.67749999999998
S087,-4,2022-01-27 13:00:00+05:30,156.1,156.75,156.0,156.55,212972,156.6225
S087,-3,2022-01-27 13:05:00+05:30,156.55,156.85,156.5,156.65,187703,156.585
S087,-2,2022-01-27 13:10:00+05:30,156.65,156.8,156.4,156.7,168240,156.555
S087,-1,2022-01-27 13:15:00+05:30,156.65,156.85,156.55,156.55,187944,156.5125
S087,0,2022-01-27 13:20:00+05:30,156.55,156.55,156.2,156.45,167088,156.4625
S087,1,2022-01-27 13:25:00+05:30,156.45,156.5,156.1,156.25,186409,156.44
S087,2,2022-01-27 13:30:00+05:30,156.25,156.4,156.15,156.35,145300,156.4425
S087,3,2022-01-27 13:35:00+05:30,156.4,156.45,156.25,156.45,214720,156.4325
S087,4,2022-01-27 13:40:00+05:30,156.45,156.7,156.25,156.6,219537,156.4525
S087,5,2022-01-27 13:45:00+05:30,156.7,156.8,156.6,156.7,216292,156.46999999999997
S087,6,2022-01-27 13:50:00+05:30,156.7,156.7,156.45,156.55,208597,156.49
S087,7,2022-01-27 13:55:00+05:30,156.55,156.6,156.0,156.2,346372,156.48999999999998
S087,8,2022-01-27 14:00:00+05:30,156.2,156.3,155.7,156.3,723836,156.47750000000002
S087,9,2022-01-27 14:05:00+05:30,156.3,156.55,156.25,156.45,370242,156.45749999999998
S087,10,2022-01-27 14:10:00+05:30,156.45,156.85,156.4,156.55,307219,156.425
S087,11,2022-01-27 14:15:00+05:30,156.55,156.75,156.4,156.55,225916,156.435
S087,12,2022-01-27 14:20:00+05:30,156.65,156.85,156.5,156.85,233746,156.46750000000003
S087,13,2022-01-27 14:25:00+05:30,156.85,157.45,156.8,157.45,247035,156.52249999999998
S087,14,2022-01-27 14:30:00+05:30,157.45,157.9,157.3,157.8,217232,156.60250000000002
S087,15,2022-01-27 14:35:00+05:30,157.8,158.2,157.75,158.1,231929,156.7025
S087,16,2022-01-27 14:40:00+05:30,158.1,158.35,157.5,157.65,333517,156.7575
S087,17,2022-01-27 14:45:00+05:30,157.65,157.7,157.3,157.55,254313,156.80249999999998
S087,18,2022-01-27 14:50:00+05:30,157.65,157.7,157.35,157.5,250078,156.8425
S087,19,2022-01-27 14:55:00+05:30,157.55,157.7,157.5,157.5,217527,156.89
S087,20,2022-01-27 15:00:00+05:30,157.55,157.7,157.2,157.35,398195,156.935
S087,21,2022-01-27 15:05:00+05:30,157.45,157.7,157.3,157.65,223695,157.005
S087,22,2022-01-27 15:10:00+05:30,157.7,157.7,157.25,157.25,406229,157.05
S087,23,2022-01-27 15:15:00+05:30,157.3,157.7,157.2,157.7,493032,157.1125
S088,-10,2022-01-27 13:00:00+05:30,156.1,156.75,156.0,156.55,212972,156.6225
S088,-9,2022-01-27 13:05:00+05:30,156.55,156.85,156.5,156.65,187703,156.585
S088,-8,2022-01-27 13:10:00+05:30,156.65,156.8,156.4,156.7,168240,156.555
S088,-7,2022-01-27 13:15:00+05:30,156.65,156.85,156.55,156.55,187944,156.5125
S088,-6,2022-01-27 13:20:00+05:30,156.55,156.55,156.2,156.45,167088,156.4625
S088,-5,2022-01-27 13:25:00+05:30,156.45,156.5,156.1,156.25,186409,156.44
S088,-4,2022-01-27 13:30:00+05:30,156.25,156.4,156.15,156.35,145300,156.4425
S088,-3,2022-01-27 13:35:00+05:30,156.4,156.45,156.25,156.45,214720,156.4325
S088,-2,2022-01-27 13:40:00+05:30,156.45,156.7,156.25,156.6,219537,156.4525
S088,-1,2022-01-27 13:45:00+05:30,156.7,156.8,156.6,156.7,216292,156.46999999999997
S088,0,2022-01-27 13:50:00+05:30,156.7,156.7,156.45,156.55,208597,156.49
S088,1,2022-01-27 13:55:00+05:30,156.55,156.6,156.0,156.2,346372,156.48999999999998
S088,2,2022-01-27 14:00:00+05:30,156.2,156.3,155.7,156.3,723836,156.47750000000002
S088,3,2022-01-27 14:05:00+05:30,156.3,156.55,156.25,156.45,370242,156.45749999999998
S088,4,2022-01-27 14:10:00+05:30,156.45,156.85,156.4,156.55,307219,156.425
S088,5,2022-01-27 14:15:00+05:30,156.55,156.75,156.4,156.55,225916,156.435
S088,6,2022-01-27 14:20:00+05:30,156.65,156.85,156.5,156.85,233746,156.46750000000003
S088,7,2022-01-27 14:25:00+05:30,156.85,157.45,156.8,157.45,247035,156.52249999999998
S088,8,2022-01-27 14:30:00+05:30,157.45,157.9,157.3,157.8,217232,156.60250000000002
S088,9,2022-01-27 14:35:00+05:30,157.8,158.2,157.75,158.1,231929,156.7025
S088,10,2022-01-27 14:40:00+05:30,158.1,158.35,157.5,157.65,333517,156.7575
S088,11,2022-01-27 14:45:00+05:30,157.65,157.7,157.3,157.55,254313,156.80249999999998
S088,12,2022-01-27 14:50:00+05:30,157.65,157.7,157.35,157.5,250078,156.8425
S089,-10,2022-01-27 13:10:00+05:30,156.65,156.8,156.4,156.7,168240,156.555
S089,-9,2022-01-27 13:15:00+05:30,156.65,156.85,156.55,156.55,187944,156.5125
S089,-8,2022-01-27 13:20:00+05:30,156.55,156.55,156.2,156.45,167088,156.4625
S089,-7,2022-01-27 13:25:00+05:30,156.45,156.5,156.1,156.25,186409,156.44
S089,-6,2022-01-27 13:30:00+05:30,156.25,156.4,156.15,156.35,145300,156.4425
S089,-5,2022-01-27 13:35:00+05:30,156.4,156.45,156.25,156.45,214720,156.4325
S089,-4,2022-01-27 13:40:00+05:30,156.45,156.7,156.25,156.6,219537,156.4525
S089,-3,2022-01-27 13:45:00+05:30,156.7,156.8,156.6,156.7,216292,156.46999999999997
S089,-2,2022-01-27 13:50:00+05:30,156.7,156.7,156.45,156.55,208597,156.49
S089,-1,2022-01-27 13:55:00+05:30,156.55,156.6,156.0,156.2,346372,156.48999999999998
S089,0,2022-01-27 14:00:00+05:30,156.2,156.3,155.7,156.3,723836,156.47750000000002
S089,1,2022-01-27 14:05:00+05:30,156.3,156.55,156.25,156.45,370242,156.45749999999998
S089,2,2022-01-27 14:10:00+05:30,156.45,156.85,156.4,156.55,307219,156.425
S089,3,2022-01-27 14:15:00+05:30,156.55,156.75,156.4,156.55,225916,156.435
S089,4,2022-01-27 14:20:00+05:30,156.65,156.85,156.5,156.85,233746,156.46750000000003
S089,5,2022-01-27 14:25:00+05:30,156.85,157.45,156.8,157.45,247035,156.52249999999998
S089,6,2022-01-27 14:30:00+05:30,157.45,157.9,157.3,157.8,217232,156.60250000000002
S089,7,2022-01-27 14:35:00+05:30,157.8,158.2,157.75,158.1,231929,156.7025
S089,8,2022-01-27 14:40:00+05:30,158.1,158.35,157.5,157.65,333517,156.7575
S089,9,2022-01-27 14:45:00+05:30,157.65,157.7,157.3,157.55,254313,156.80249999999998
S089,10,2022-01-27 14:50:00+05:30,157.65,157.7,157.35,157.5,250078,156.8425
S089,11,2022-01-27 14:55:00+05:30,157.55,157.7,157.5,157.5,217527,156.89
S090,-10,2022-01-27 15:10:00+05:30,157.7,157.7,157.25,157.25,406229,157.05
S090,-9,2022-01-27 15:15:00+05:30,157.3,157.7,157.2,157.7,493032,157.1125
S090,-8,2022-01-27 15:20:00+05:30,157.7,157.7,157.65,157.7,472216,157.1675
S090,-7,2022-01-27 15:25:00+05:30,157.65,157.7,157.5,157.7,470515,157.2175
S090,-6,2022-01-28 09:15:00+05:30,159.55,159.55,158.05,158.2,441185,157.3
S090,-5,2022-01-28 09:20:00+05:30,158.2,159.15,158.15,158.8,383650,157.43
S090,-4,2022-01-28 09:25:00+05:30,158.8,158.8,158.25,158.8,460838,157.555
S090,-3,2022-01-28 09:30:00+05:30,158.65,158.8,158.45,158.5,250972,157.6575
S090,-2,2022-01-28 09:35:00+05:30,158.5,158.55,157.45,157.5,217516,157.70499999999998
S090,-1,2022-01-28 09:40:00+05:30,157.4,157.6,157.1,157.35,339616,157.745
S090,0,2022-01-28 09:45:00+05:30,157.35,157.85,156.7,156.9,369174,157.7475
S090,1,2022-01-28 09:50:00+05:30,157.0,157.45,156.9,157.3,207796,157.74
S090,2,2022-01-28 09:55:00+05:30,157.3,157.3,156.7,156.8,229551,157.69
S090,3,2022-01-28 10:00:00+05:30,156.75,156.85,156.55,156.75,253769,157.6225
S090,4,2022-01-28 10:05:00+05:30,156.85,156.85,156.55,156.6,156753,157.57
S090,5,2022-01-28 10:10:00+05:30,156.55,156.6,156.25,156.35,185939,157.51000000000002
S090,6,2022-01-28 10:15:00+05:30,156.35,156.4,155.9,156.05,257933,157.4375
S090,7,2022-01-28 10:20:00+05:30,155.95,156.7,155.95,156.25,239798,157.375
S090,8,2022-01-28 10:25:00+05:30,156.25,157.15,156.25,157.15,262161,157.365
S090,9,2022-01-28 10:30:00+05:30,157.1,157.5,157.1,157.45,235292,157.355
S090,10,2022-01-28 10:35:00+05:30,157.45,157.45,157.0,157.0,171729,157.3425
S090,11,2022-01-28 10:40:00+05:30,157.05,157.05,156.7,156.95,332952,157.305
S090,12,2022-01-28 10:45:00+05:30,156.95,157.2,156.85,156.9,345228,157.265
S090,13,2022-01-28 10:50:00+05:30,156.95,156.95,156.7,156.7,176732,157.215
S090,14,2022-01-28 10:55:00+05:30,156.75,156.85,156.55,156.7,175156,157.14
S090,15,2022-01-28 11:00:00+05:30,156.7,156.95,156.7,156.85,83568,157.04250000000002
S090,16,2022-01-28 11:05:00+05:30,156.85,157.0,156.8,156.85,205238,156.945
S090,17,2022-01-28 11:10:00+05:30,156.9,157.0,156.85,156.85,184312,156.8625
S090,18,2022-01-28 11:15:00+05:30,156.85,157.0,156.65,156.75,142656,156.825
S090,19,2022-01-28 11:20:00+05:30,156.75,156.75,156.7,156.7,96629,156.7925
S090,20,2022-01-28 11:25:00+05:30,156.7,157.3,156.65,157.0,253035,156.7975
S090,21,2022-01-28 11:30:00+05:30,157.0,157.3,157.0,157.15,150044,156.79
S090,22,2022-01-28 11:35:00+05:30,157.2,157.3,157.15,157.15,91724,156.8075
S090,23,2022-01-28 11:40:00+05:30,157.2,157.2,156.85,156.95,190435,156.8175
S090,24,2022-01-28 11:45:00+05:30,156.95,156.95,156.85,156.95,163447,156.835
S090,25,2022-01-28 11:50:00+05:30,156.95,156.95,156.85,156.85,94573,156.86
S090,26,2022-01-28 11:55:00+05:30,156.85,156.95,156.75,156.85,194293,156.9
S090,27,2022-01-28 12:00:00+05:30,156.85,156.9,156.75,156.85,105654,156.93
S090,28,2022-01-28 12:05:00+05:30,156.85,156.9,156.8,156.85,86321,156.915
S090,29,2022-01-28 12:10:00+05:30,156.85,156.85,156.65,156.65,137672,156.875
S090,30,2022-01-28 12:15:00+05:30,156.65,156.7,156.5,156.6,158993,156.855
S090,31,2022-01-28 12:20:00+05:30,156.55,156.7,156.4,156.4,125419,156.8275
S090,32,2022-01-28 12:25:00+05:30,156.5,156.7,156.35,156.7,135578,156.8175
S090,33,2022-01-28 12:30:00+05:30,156.6,156.95,156.55,156.85,207169,156.825
S090,34,2022-01-28 12:35:00+05:30,156.85,156.9,156.4,156.7,140455,156.825
S090,35,2022-01-28 12:40:00+05:30,156.7,156.85,156.5,156.5,159529,156.80749999999998
S090,36,2022-01-28 12:45:00+05:30,156.45,156.85,156.4,156.7,117553,156.8
S090,37,2022-01-28 12:50:00+05:30,156.7,156.7,156.3,156.4,171915,156.77749999999995
S090,38,2022-01-28 12:55:00+05:30,156.35,156.5,156.25,156.4,83665,156.76
S090,39,2022-01-28 13:00:00+05:30,156.4,156.7,156.35,156.55,217685,156.7525
S090,40,2022-01-28 13:05:00+05:30,156.55,156.6,156.45,156.55,92599,156.73
S090,41,2022-01-28 13:10:00+05:30,156.55,156.55,156.35,156.35,95684,156.69
S090,42,2022-01-28 13:15:00+05:30,156.4,156.4,156.2,156.4,211249,156.65249999999995
S090,43,2022-01-28 13:20:00+05:30,156.4,156.55,156.25,156.5,228230,156.63
S090,44,2022-01-28 13:25:00+05:30,156.4,156.55,156.25,156.3,123234,156.5975
S090,45,2022-01-28 13:30:00+05:30,156.35,156.55,156.3,156.4,128521,156.575
S090,46,2022-01-28 13:35:00+05:30,156.4,156.45,156.2,156.25,145384,156.54500000000002
S090,47,2022-01-28 13:40:00+05:30,156.25,156.25,155.6,155.8,380881,156.4925
S090,48,2022-01-28 13:45:00+05:30,155.8,155.8,155.45,155.5,285911,156.425
S090,49,2022-01-28 13:50:00+05:30,155.5,155.5,155.0,155.15,322772,156.35
S090,50,2022-01-28 13:55:00+05:30,155.2,155.65,155.1,155.3,219125,156.28500000000005
S091,-10,2022-01-28 09:50:00+05:30,157.0,157.45,156.9,157.3,207796,157.74
S091,-9,2022-01-28 09:55:00+05:30,157.3,157.3,156.7,156.8,229551,157.69
S091,-8,2022-01-28 10:00:00+05:30,156.75,156.85,156.55,156.75,253769,157.6225
S091,-7,2022-01-28 10:05:00+05:30,156.85,156.85,156.55,156.6,156753,157.57
S091,-6,2022-01-28 10:10:00+05:30,156.55,156.6,156.25,156.35,185939,157.51000000000002
S091,-5,2022-01-28 10:15:00+05:30,156.35,156.4,155.9,156.05,257933,157.4375
S091,-4,2022-01-28 10:20:00+05:30,155.95,156.7,155.95,156.25,239798,157.375
S091,-3,2022-01-28 10:25:00+05:30,156.25,157.15,156.25,157.15,262161,157.365
S091,-2,2022-01-28 10:30:00+05:30,157.1,157.5,157.1,157.45,235292,157.355
S091,-1,2022-01-28 10:35:00+05:30,157.45,157.45,157.0,157.0,171729,157.3425
S091,0,2022-01-28 10:40:00+05:30,157.05,157.05,156.7,156.95,332952,157.305
S091,1,2022-01-28 10:45:00+05:30,156.95,157.2,156.85,156.9,345228,157.265
S091,2,2022-01-28 10:50:00+05:30,156.95,156.95,156.7,156.7,176732,157.215
S091,3,2022-01-28 10:55:00+05:30,156.75,156.85,156.55,156.7,175156,157.14
S091,4,2022-01-28 11:00:00+05:30,156.7,156.95,156.7,156.85,83568,157.04250000000002
S091,5,2022-01-28 11:05:00+05:30,156.85,157.0,156.8,156.85,205238,156.945
S091,6,2022-01-28 11:10:00+05:30,156.9,157.0,156.85,156.85,184312,156.8625
S091,7,2022-01-28 11:15:00+05:30,156.85,157.0,156.65,156.75,142656,156.825
S091,8,2022-01-28 11:20:00+05:30,156.75,156.75,156.7,156.7,96629,156.7925
S091,9,2022-01-28 11:25:00+05:30,156.7,157.3,156.65,157.0,253035,156.7975
S091,10,2022-01-28 11:30:00+05:30,157.0,157.3,157.0,157.15,150044,156.79
S091,11,2022-01-28 11:35:00+05:30,157.2,157.3,157.15,157.15,91724,156.8075
S091,12,2022-01-28 11:40:00+05:30,157.2,157.2,156.85,156.95,190435,156.8175
S091,13,2022-01-28 11:45:00+05:30,156.95,156.95,156.85,156.95,163447,156.835
S091,14,2022-01-28 11:50:00+05:30,156.95,156.95,156.85,156.85,94573,156.86
S091,15,2022-01-28 11:55:00+05:30,156.85,156.95,156.75,156.85,194293,156.9
S091,16,2022-01-28 12:00:00+05:30,156.85,156.9,156.75,156.85,105654,156.93
S091,17,2022-01-28 12:05:00+05:30,156.85,156.9,156.8,156.85,86321,156.915
S091,18,2022-01-28 12:10:00+05:30,156.85,156.85,156.65,156.65,137672,156.875
S091,19,2022-01-28 12:15:00+05:30,156.65,156.7,156.5,156.6,158993,156.855
S091,20,2022-01-28 12:20:00+05:30,156.55,156.7,156.4,156.4,125419,156.8275
S091,21,2022-01-28 12:25:00+05:30,156.5,156.7,156.35,156.7,135578,156.8175
S091,22,2022-01-28 12:30:00+05:30,156.6,156.95,156.55,156.85,207169,156.825
S091,23,2022-01-28 12:35:00+05:30,156.85,156.9,156.4,156.7,140455,156.825
S091,24,2022-01-28 12:40:00+05:30,156.7,156.85,156.5,156.5,159529,156.80749999999998
S091,25,2022-01-28 12:45:00+05:30,156.45,156.85,156.4,156.7,117553,156.8
S091,26,2022-01-28 12:50:00+05:30,156.7,156.7,156.3,156.4,171915,156.77749999999995
S091,27,2022-01-28 12:55:00+05:30,156.35,156.5,156.25,156.4,83665,156.76
S091,28,2022-01-28 13:00:00+05:30,156.4,156.7,156.35,156.55,217685,156.7525
S091,29,2022-01-28 13:05:00+05:30,156.55,156.6,156.45,156.55,92599,156.73
S091,30,2022-01-28 13:10:00+05:30,156.55,156.55,156.35,156.35,95684,156.69
S091,31,2022-01-28 13:15:00+05:30,156.4,156.4,156.2,156.4,211249,156.65249999999995
S091,32,2022-01-28 13:20:00+05:30,156.4,156.55,156.25,156.5,228230,156.63
S091,33,2022-01-28 13:25:00+05:30,156.4,156.55,156.25,156.3,123234,156.5975
S091,34,2022-01-28 13:30:00+05:30,156.35,156.55,156.3,156.4,128521,156.575
S091,35,2022-01-28 13:35:00+05:30,156.4,156.45,156.2,156.25,145384,156.54500000000002
S091,36,2022-01-28 13:40:00+05:30,156.25,156.25,155.6,155.8,380881,156.4925
S091,37,2022-01-28 13:45:00+05:30,155.8,155.8,155.45,155.5,285911,156.425
S091,38,2022-01-28 13:50:00+05:30,155.5,155.5,155.0,155.15,322772,156.35
S091,39,2022-01-28 13:55:00+05:30,155.2,155.65,155.1,155.3,219125,156.28500000000005
S091,40,2022-01-28 14:00:00+05:30,155.3,155.4,154.85,155.0,382230,156.215
S092,-10,2022-01-28 11:00:00+05:30,156.7,156.95,156.7,156.85,83568,157.04250000000002
S092,-9,2022-01-28 11:05:00+05:30,156.85,157.0,156.8,156.85,205238,156.945
S092,-8,2022-01-28 11:10:00+05:30,156.9,157.0,156.85,156.85,184312,156.8625
S092,-7,2022-01-28 11:15:00+05:30,156.85,157.0,156.65,156.75,142656,156.825
S092,-6,2022-01-28 11:20:00+05:30,156.75,156.75,156.7,156.7,96629,156.7925
S092,-5,2022-01-28 11:25:00+05:30,156.7,157.3,156.65,157.0,253035,156.7975
S092,-4,2022-01-28 11:30:00+05:30,157.0,157.3,157.0,157.15,150044,156.79
S092,-3,2022-01-28 11:35:00+05:30,157.2,157.3,157.15,157.15,91724,156.8075
S092,-2,2022-01-28 11:40:00+05:30,157.2,157.2,156.85,156.95,190435,156.8175
S092,-1,2022-01-28 11:45:00+05:30,156.95,156.95,156.85,156.95,163447,156.835
S092,0,2022-01-28 11:50:00+05:30,156.95,156.95,156.85,156.85,94573,156.86
S092,1,2022-01-28 11:55:00+05:30,156.85,156.95,156.75,156.85,194293,156.9
S092,2,2022-01-28 12:00:00+05:30,156.85,156.9,156.75,156.85,105654,156.93
S092,3,2022-01-28 12:05:00+05:30,156.85,156.9,156.8,156.85,86321,156.915
S092,4,2022-01-28 12:10:00+05:30,156.85,156.85,156.65,156.65,137672,156.875
S092,5,2022-01-28 12:15:00+05:30,156.65,156.7,156.5,156.6,158993,156.855
S092,6,2022-01-28 12:20:00+05:30,156.55,156.7,156.4,156.4,125419,156.8275
S092,7,2022-01-28 12:25:00+05:30,156.5,156.7,156.35,156.7,135578,156.8175
S092,8,2022-01-28 12:30:00+05:30,156.6,156.95,156.55,156.85,207169,156.825
S092,9,2022-01-28 12:35:00+05:30,156.85,156.9,156.4,156.7,140455,156.825
S092,10,2022-01-28 12:40:00+05:30,156.7,156.85,156.5,156.5,159529,156.80749999999998
S092,11,2022-01-28 12:45:00+05:30,156.45,156.85,156.4,156.7,117553,156.8
S092,12,2022-01-28 12:50:00+05:30,156.7,156.7,156.3,156.4,171915,156.77749999999995
S092,13,2022-01-28 12:55:00+05:30,156.35,156.5,156.25,156.4,83665,156.76
S092,14,2022-01-28 13:00:00+05:30,156.4,156.7,156.35,156.55,217685,156.7525
S092,15,2022-01-28 13:05:00+05:30,156.55,156.6,156.45,156.55,92599,156.73
S092,16,2022-01-28 13:10:00+05:30,156.55,156.55,156.35,156.35,95684,156.69
S092,17,2022-01-28 13:15:00+05:30,156.4,156.4,156.2,156.4,211249,156.65249999999995
S092,18,2022-01-28 13:20:00+05:30,156.4,156.55,156.25,156.5,228230,156.63
S092,19,2022-01-28 13:25:00+05:30,156.4,156.55,156.25,156.3,123234,156.5975
S092,20,2022-01-28 13:30:00+05:30,156.35,156.55,156.3,156.4,128521,156.575
S093,-10,2022-01-31 10:40:00+05:30,157.75,157.75,157.6,157.7,147291,156.84
S093,-9,2022-01-31 10:45:00+05:30,157.75,158.65,157.6,158.4,298896,157.045
S093,-8,2022-01-31 10:50:00+05:30,158.2,158.45,157.95,158.0,93898,157.2125
S093,-7,2022-01-31 10:55:00+05:30,158.0,158.05,157.7,157.9,125368,157.2975
S093,-6,2022-01-31 11:00:00+05:30,157.9,157.9,157.7,157.75,107636,157.395
S093,-5,2022-01-31 11:05:00+05:30,157.75,158.0,157.7,157.8,537684,157.4975
S093,-4,2022-01-31 11:10:00+05:30,157.8,158.05,157.75,158.05,33311,157.58499999999998
S093,-3,2022-01-31 11:15:00+05:30,158.05,158.05,157.7,157.8,179728,157.64749999999998
S093,-2,2022-01-31 11:20:00+05:30,157.8,157.9,157.7,157.9,124183,157.6925
S093,-1,2022-01-31 11:25:00+05:30,157.9,157.9,157.75,157.9,18446,157.7375
S093,0,2022-01-31 11:30:00+05:30,157.9,157.9,157.75,157.9,32653,157.7775
S093,1,2022-01-31 11:35:00+05:30,157.8,157.9,157.75,157.75,29199,157.8
S093,2,2022-01-31 11:40:00+05:30,157.75,157.9,157.7,157.9,754637,157.845
S093,3,2022-01-31 11:45:00+05:30,157.85,157.9,157.7,157.75,488039,157.875
S093,4,2022-01-31 11:50:00+05:30,157.75,157.9,157.7,157.85,47580,157.88000000000002
S093,5,2022-01-31 11:55:00+05:30,157.85,158.4,157.85,157.9,323907,157.8875
S093,6,2022-01-31 12:00:00+05:30,157.9,158.0,157.7,157.8,625610,157.875
S093,7,2022-01-31 12:05:00+05:30,157.75,158.3,157.7,157.9,728826,157.8775
S093,8,2022-01-31 12:10:00+05:30,157.85,157.9,157.6,157.75,544402,157.8725
S093,9,2022-01-31 12:15:00+05:30,157.7,157.8,157.7,157.75,517061,157.8725
S093,10,2022-01-31 12:20:00+05:30,157.7,157.75,157.05,157.6,339966,157.8675
S093,11,2022-01-31 12:25:00+05:30,157.6,157.9,157.4,157.65,364085,157.83
S093,12,2022-01-31 12:30:00+05:30,157.7,157.9,157.6,157.75,147319,157.81750000000002
S093,13,2022-01-31 12:35:00+05:30,157.75,157.85,157.7,157.75,53425,157.81
S093,14,2022-01-31 12:40:00+05:30,157.75,157.75,157.45,157.7,104628,157.8075
S093,15,2022-01-31 12:45:00+05:30,157.7,157.7,157.6,157.7,74167,157.8025
S093,16,2022-01-31 12:50:00+05:30,157.7,157.85,157.5,157.8,65988,157.79
S093,17,2022-01-31 12:55:00+05:30,157.75,157.8,157.55,157.7,219838,157.78500000000005
