symbol,entry_dt,entry,sl,tp,exit_dt,exit_price,outcome,pnl,zpnl
TATAMOTORS,2024-08-05 12:45:00,709.2,725.2071428571429,693.1928571428572,2024-08-05 15:00:00,704.1,EOD+,5.100000000000023,4.367413600200023
TATAMOTORS,2024-08-06 12:15:00,708.35,718.5285714285715,698.1714285714286,2024-08-06 13:35:00,698.1714285714286,W,10.178571428571445,9.448868488014302
TATAMOTORS,2024-08-06 14:05:00,698.7,712.3714285714286,685.0285714285715,2024-08-06 15:00:00,696.65,EOD+,2.050000000000068,1.3270866879000682
TATAMOTORS,2024-08-07 11:20:00,700.45,712.6642857142858,688.2357142857143,2024-08-07 15:00:00,705.25,EOD-,-4.7999999999999545,-5.527427664199955
TATAMOTORS,2024-08-08 10:55:00,717.1,733.1928571428573,701.0071428571428,2024-08-08 15:00:00,719.0,EOD-,-1.8999999999999773,-2.643530156599977
TATAMOTORS,2024-08-09 11:50:00,738.05,746.3000000000001,729.7999999999998,2024-08-09 15:00:00,735.3,EOD+,2.75,1.9866035699000002
TATAMOTORS,2024-08-12 13:20:00,740.85,747.4285714285714,734.2714285714286,2024-08-12 15:00:00,739.4,EOD+,1.4500000000000455,0.6831905685000456
TATAMOTORS,2024-08-13 11:55:00,730.45,737.607142857143,723.2928571428571,2024-08-13 14:00:00,723.2928571428571,W,7.157142857142958,6.403356801828672
TATAMOTORS,2024-08-13 14:50:00,724.2,734.8285714285714,713.5714285714287,2024-08-13 15:00:00,723.5,EOD+,0.7000000000000455,-0.04985896619995456
TATAMOTORS,2024-08-14 10:25:00,726.75,744.8357142857143,708.6642857142857,2024-08-14 15:00:00,730.85,EOD-,-4.100000000000023,-4.854393435600023
TATAMOTORS,2024-08-16 13:45:00,749.1,753.257142857143,744.9428571428571,2024-08-16 14:40:00,753.257142857143,L,-4.157142857142958,-4.934709228428672
TATAMOTORS,2024-08-19 11:20:00,749.45,758.2571428571429,740.6428571428572,2024-08-19 15:00:00,750.75,EOD-,-1.2999999999999545,-2.0768020311999544
TATAMOTORS,2024-08-20 09:25:00,749.25,761.1642857142858,737.3357142857142,2024-08-20 15:00:00,747.4,EOD+,1.8500000000000227,1.0746475101000228
TATAMOTORS,2024-08-21 09:40:00,747.95,758.5785714285714,737.3214285714287,2024-08-21 15:00:00,746.35,EOD+,1.6000000000000227,0.8258954642000228
TATAMOTORS,2024-08-22 11:30:00,740.35,746.7142857142857,733.9857142857144,2024-08-22 15:00:00,736.6,EOD+,3.75,2.9846156083
TATAMOTORS,2024-08-23 12:50:00,748.75,755.2214285714285,742.2785714285715,2024-08-23 15:00:00,746.6,EOD+,2.1499999999999773,1.3752837378999772
TATAMOTORS,2024-08-26 12:10:00,756.3,764.4214285714285,748.1785714285714,2024-08-26 15:00:00,752.3,EOD+,4.0,3.2181930084
TATAMOTORS,2024-08-27 09:25:00,751.85,761.9,741.8000000000001,2024-08-27 11:45:00,741.8000000000001,W,10.049999999999955,9.275188528099955
TATAMOTORS,2024-08-27 13:55:00,742.8,747.1285714285715,738.4714285714284,2024-08-27 15:00:00,740.4,EOD+,2.3999999999999773,1.6315454207999773
TATAMOTORS,2024-08-28 13:10:00,742.75,747.6571428571427,737.8428571428573,2024-08-28 15:00:00,740.5,EOD+,2.25,1.4815380505
TATAMOTORS,2024-08-29 13:00:00,736.4,743.942857142857,728.857142857143,2024-08-29 14:35:00,743.942857142857,L,-7.542857142856974,-8.30860404777126
TATAMOTORS,2024-08-30 11:20:00,763.6,773.8642857142858,753.3357142857143,2024-08-30 15:00:00,756.05,EOD+,7.550000000000068,6.762031722100068
TATAMOTORS,2024-09-02 10:50:00,754.85,765.2214285714286,744.4785714285714,2024-09-02 15:00:00,753.3,EOD+,1.5500000000000682,0.7687286411000682
TATAMOTORS,2024-09-03 10:50:00,750.55,758.0714285714287,743.0285714285712,2024-09-03 15:00:00,748.25,EOD+,2.2999999999999545,1.5234784371999546
TATAMOTORS,2024-09-04 12:00:00,740.35,746.1999999999999,734.5000000000001,2024-09-04 15:00:00,741.8,EOD-,-1.4499999999999318,-2.217435302899932
TATAMOTORS,2024-09-05 12:45:00,739.4,745.5928571428573,733.2071428571427,2024-09-05 13:30:00,745.5928571428573,L,-6.192857142857292,-6.961179035671578
TATAMOTORS,2024-09-05 14:15:00,739.25,749.75,728.75,2024-09-05 15:00:00,737.15,EOD+,2.1000000000000227,1.3351042316000226
TATAMOTORS,2024-09-06 09:25:00,737.3,748.2714285714286,726.3285714285713,2024-09-06 09:50:00,726.3285714285713,W,10.971428571428646,10.212051581085788
TATAMOTORS,2024-09-06 11:40:00,724.7,735.65,713.7500000000001,2024-09-06 15:00:00,717.85,EOD+,6.850000000000023,6.102048724700023
TATAMOTORS,2024-09-09 09:25:00,716.4,728.9571428571428,703.8428571428572,2024-09-09 15:00:00,710.55,EOD+,5.850000000000023,5.110251558300023
TATAMOTORS,2024-09-10 09:55:00,713.05,727.6857142857142,698.4142857142857,2024-09-10 15:00:00,712.3,EOD+,0.75,0.011710057900000126
TATAMOTORS,2024-09-11 13:00:00,675.0,685.1357142857142,664.8642857142858,2024-09-11 15:00:00,672.85,EOD+,2.1499999999999773,1.4516748728999773
TATAMOTORS,2024-09-12 10:20:00,667.2,687.3857142857142,647.0142857142858,2024-09-12 15:00:00,676.8,EOD-,-9.599999999999909,-10.294880063999909
TATAMOTORS,2024-09-13 11:15:00,685.7,692.707142857143,678.6928571428571,2024-09-13 15:00:00,681.25,EOD+,4.4500000000000455,3.7414988183000455
TATAMOTORS,2024-09-16 09:50:00,682.8,694.1999999999999,671.4,2024-09-16 15:00:00,680.05,EOD+,2.75,2.0438321829
TATAMOTORS,2024-09-17 10:45:00,667.15,674.092857142857,660.2071428571429,2024-09-17 14:45:00,674.092857142857,L,-6.942857142857065,-7.636637423171351
TATAMOTORS,2024-09-18 10:15:00,672.35,682.1857142857143,662.5142857142857,2024-09-18 15:00:00,665.25,EOD+,7.100000000000023,6.406372084400022
TATAMOTORS,2024-09-19 10:10:00,666.1,686.1785714285713,646.0214285714287,2024-09-19 15:00:00,663.2,EOD+,2.8999999999999773,2.211189404199977
TATAMOTORS,2024-09-20 10:00:00,663.0,680.2285714285714,645.7714285714286,2024-09-20 15:00:00,666.45,EOD-,-3.4500000000000455,-4.138104056700046
TATAMOTORS,2024-09-23 13:55:00,668.4,673.4785714285715,663.3214285714284,2024-09-23 15:00:00,668.9,EOD-,-0.5,-1.1925339438
TATAMOTORS,2024-09-24 12:10:00,672.55,677.757142857143,667.3428571428569,2024-09-24 15:00:00,674.3,EOD-,-1.75,-2.4473255711
TATAMOTORS,2024-09-25 12:30:00,661.9,666.1214285714286,657.6785714285713,2024-09-25 15:00:00,662.2,EOD-,-0.3000000000000682,-0.9857222846000682
TATAMOTORS,2024-09-26 13:00:00,677.75,683.2999999999998,672.2000000000002,2024-09-26 15:00:00,682.5,EOD-,-4.75,-5.4538950115
TATAMOTORS,2024-09-27 11:05:00,684.9,691.3499999999999,678.45,2024-09-27 15:00:00,683.8,EOD+,1.1000000000000227,0.3910062078000228
TATAMOTORS,2024-09-30 10:55:00,676.15,686.7142857142857,665.5857142857143,2024-09-30 15:00:00,672.3,EOD+,3.8500000000000227,3.151154179300023
TATAMOTORS,2024-10-03 14:00:00,641.0,650.0428571428572,631.9571428571428,2024-10-03 15:00:00,637.4,EOD+,3.6000000000000227,2.937464369600023
TATAMOTORS,2024-10-04 09:25:00,638.45,651.5428571428572,625.3571428571429,2024-10-04 12:00:00,651.5428571428572,L,-13.092857142857156,-13.759335215671442
TATAMOTORS,2024-10-04 12:45:00,646.35,659.2285714285713,633.4714285714288,2024-10-04 15:00:00,641.25,EOD+,5.100000000000023,4.432514384400023
TATAMOTORS,2024-10-07 10:15:00,641.25,659.1642857142858,623.3357142857142,2024-10-07 15:00:00,638.8,EOD+,2.4500000000000455,1.7867518497000456
TATAMOTORS,2024-10-09 11:50:00,648.6,655.3928571428572,641.8071428571428,2024-10-09 15:00:00,647.9,EOD+,0.7000000000000455,0.02844842100004541
TATAMOTORS,2024-10-10 09:40:00,645.2,664.1642857142857,626.2357142857144,2024-10-10 15:00:00,638.6,EOD+,6.600000000000023,5.934297177200023
TATAMOTORS,2024-10-11 10:55:00,642.7,649.3428571428572,636.0571428571429,2024-10-11 15:00:00,641.4,EOD+,1.3000000000000682,0.6347963554000682
TATAMOTORS,2024-10-14 09:35:00,641.0,650.3642857142858,631.6357142857142,2024-10-14 15:00:00,640.3,EOD+,0.7000000000000455,0.036320592200045354
TATAMOTORS,2024-10-15 09:30:00,638.25,646.7571428571429,629.7428571428571,2024-10-15 13:10:00,629.7428571428571,W,8.507142857142867,7.849391116328581
TATAMOTORS,2024-10-15 13:45:00,630.85,636.5071428571431,625.192857142857,2024-10-15 15:00:00,629.0,EOD+,1.8500000000000227,1.197287650900023
TATAMOTORS,2024-10-16 12:40:00,622.75,629.8428571428572,615.6571428571428,2024-10-16 15:00:00,624.55,EOD-,-1.7999999999999545,-2.4457618537999544
TATAMOTORS,2024-10-18 09:25:00,613.25,623.8357142857142,602.6642857142858,2024-10-18 10:25:00,623.8357142857142,L,-10.585714285714175,-11.225101063942747
TATAMOTORS,2024-10-18 13:50:00,627.45,634.8214285714286,620.0785714285715,2024-10-18 15:00:00,626.65,EOD+,0.8000000000000682,0.1503952854000682
TATAMOTORS,2024-10-21 10:20:00,623.0,637.5285714285714,608.4714285714286,2024-10-21 15:00:00,622.35,EOD+,0.6499999999999773,0.0049454878999772856
TATAMOTORS,2024-10-22 11:00:00,612.9,627.2357142857143,598.5642857142857,2024-10-22 15:00:00,603.45,EOD+,9.449999999999932,8.818877961899933
TATAMOTORS,2024-10-23 09:20:00,605.65,618.0357142857142,593.2642857142857,2024-10-23 15:00:00,605.65,EOD-,0.0,-0.6273395378
TATAMOTORS,2024-10-24 13:45:00,606.0,612.5357142857143,599.4642857142857,2024-10-24 15:00:00,606.1,EOD-,-0.10000000000002274,-0.7277415126000228
TATAMOTORS,2024-10-25 09:30:00,606.15,613.9499999999998,598.3500000000001,2024-10-25 10:05:00,598.3500000000001,W,7.799999999999841,7.175218922999841
TATAMOTORS,2024-10-25 12:55:00,593.8,600.8499999999999,586.75,2024-10-25 15:00:00,594.4,EOD-,-0.6000000000000227,-1.2153018092000227
TATAMOTORS,2024-10-28 09:45:00,592.85,606.3285714285714,579.3714285714286,2024-10-28 10:45:00,606.3285714285714,L,-13.4785714285714,-14.097968602214257
TATAMOTORS,2024-10-28 13:05:00,606.85,615.2928571428572,598.4071428571428,2024-10-28 15:00:00,606.15,EOD+,0.7000000000000455,0.07169357200004545
TATAMOTORS,2024-10-29 11:30:00,579.4,599.4571428571428,559.3428571428572,2024-10-29 15:00:00,579.3,EOD+,0.10000000000002274,-0.5001100321999772
TATAMOTORS,2024-10-30 11:30:00,582.05,589.4428571428572,574.6571428571427,2024-10-30 15:00:00,580.8,EOD+,1.25,0.6475986329000001
TATAMOTORS,2024-10-31 10:10:00,576.95,587.1285714285715,566.7714285714286,2024-10-31 15:00:00,573.2,EOD+,3.75,3.1538672891
TATAMOTORS,2024-11-04 09:25:00,571.65,581.2928571428572,562.0071428571428,2024-11-04 11:10:00,562.0071428571428,W,9.642857142857224,9.05453841377151
TATAMOTORS,2024-11-04 12:35:00,562.9,571.0642857142858,554.7357142857142,2024-11-04 15:00:00,566.4,EOD-,-3.5,-4.0844389958
TATAMOTORS,2024-11-05 11:10:00,574.55,585.0928571428569,564.007142857143,2024-11-05 15:00:00,574.9,EOD-,-0.35000000000002274,-0.9452638267000226
TATAMOTORS,2024-11-06 11:20:00,574.3,581.7142857142857,566.8857142857142,2024-11-06 15:00:00,577.6,EOD-,-3.300000000000068,-3.8961683714000683
TATAMOTORS,2024-11-07 12:10:00,569.45,576.6285714285715,562.2714285714286,2024-11-07 15:00:00,564.35,EOD+,5.100000000000023,4.512168327200023
TATAMOTORS,2024-11-08 11:00:00,557.95,567.0357142857143,548.8642857142858,2024-11-08 15:00:00,554.4,EOD+,3.550000000000068,2.9734688359000683
TATAMOTORS,2024-11-11 12:00:00,566.0,575.0214285714286,556.9785714285714,2024-11-11 13:50:00,556.9785714285714,W,9.0214285714286,8.438717084985743
TATAMOTORS,2024-11-12 14:05:00,541.6,548.3071428571428,534.8928571428572,2024-11-12 15:00:00,541.25,EOD+,0.35000000000002274,-0.21085773709997735
TATAMOTORS,2024-11-13 09:35:00,539.1,551.742857142857,526.457142857143,2024-11-13 15:00:00,540.5,EOD-,-1.3999999999999773,-1.9589584175999772
TATAMOTORS,2024-11-14 09:35:00,540.7,553.4714285714286,527.9285714285714,2024-11-14 15:00:00,533.85,EOD+,6.850000000000023,6.292638132700023
TATAMOTORS,2024-11-18 13:55:00,534.35,542.6642857142858,526.0357142857142,2024-11-18 15:00:00,531.35,EOD+,3.0,2.4476970758
TATAMOTORS,2024-11-21 12:10:00,537.3,546.3857142857141,528.2142857142858,2024-11-21 15:00:00,534.3,EOD+,3.0,2.4446414304
TATAMOTORS,2024-11-22 12:00:00,536.15,543.0285714285715,529.2714285714285,2024-11-22 13:20:00,543.0285714285715,L,-6.87857142857149,-7.436634982214348
TATAMOTORS,2024-11-25 11:05:00,553.2,560.4000000000001,546.0,2024-11-25 15:00:00,549.95,EOD+,3.25,2.6782706211000002
TATAMOTORS,2024-11-26 09:20:00,548.25,557.0571428571427,539.4428571428573,2024-11-26 13:30:00,539.4428571428573,W,8.807142857142708,8.242732518128422
TATAMOTORS,2024-11-27 11:40:00,540.8,545.3428571428573,536.2571428571426,2024-11-27 15:00:00,539.5,EOD+,1.2999999999999545,0.7403455981999546
TATAMOTORS,2024-11-28 09:20:00,538.85,545.6214285714286,532.0785714285714,2024-11-28 10:30:00,545.6214285714286,L,-6.771428571428601,-7.332246559685744
TATAMOTORS,2024-11-28 12:00:00,540.25,546.2714285714285,534.2285714285715,2024-11-28 15:00:00,536.7,EOD+,3.5499999999999545,2.9918027082999545
TATAMOTORS,2024-11-29 09:20:00,537.75,546.4285714285714,529.0714285714286,2024-11-29 15:00:00,541.8,EOD-,-4.0499999999999545,-4.608605247299955
TATAMOTORS,2024-12-02 10:45:00,544.8,553.392857142857,536.2071428571429,2024-12-02 15:00:00,543.45,EOD+,1.349999999999909,0.7862220704999091
TATAMOTORS,2024-12-03 14:45:00,551.4,557.8071428571427,544.9928571428572,2024-12-03 15:00:00,551.55,EOD-,-0.14999999999997726,-0.7212058976999773
TATAMOTORS,2024-12-04 09:30:00,551.5,559.0428571428572,543.9571428571428,2024-12-04 11:15:00,543.9571428571428,W,7.542857142857201,6.9745817729714865
TATAMOTORS,2024-12-04 12:30:00,543.85,552.1857142857142,535.5142857142858,2024-12-04 15:00:00,541.95,EOD+,1.8999999999999773,1.337423015199977
TATAMOTORS,2024-12-05 09:40:00,541.4,549.65,533.15,2024-12-05 15:00:00,542.35,EOD-,-0.9500000000000455,-1.5111633025000455
TATAMOTORS,2024-12-09 12:00:00,556.8,561.8142857142858,551.7857142857141,2024-12-09 14:20:00,551.7857142857141,W,5.0142857142858475,4.439523257057276
TATAMOTORS,2024-12-11 11:15:00,552.75,557.4857142857143,548.0142857142857,2024-12-11 15:00:00,551.1,EOD+,1.6499999999999773,1.0781056868999772
TATAMOTORS,2024-12-12 09:20:00,547.1,553.8714285714286,540.3285714285714,2024-12-12 15:00:00,541.35,EOD+,5.75,5.1855750893
TATAMOTORS,2024-12-13 11:15:00,535.85,544.9571428571429,526.7428571428571,2024-12-13 15:00:00,542.65,EOD-,-6.7999999999999545,-7.357721820999954
TATAMOTORS,2024-12-16 13:40:00,540.8,544.8071428571429,536.792857142857,2024-12-16 15:00:00,540.35,EOD+,0.4499999999999318,-0.10998964690006818
TATAMOTORS,2024-12-17 13:20:00,540.5,547.3142857142857,533.6857142857143,2024-12-17 15:00:00,537.35,EOD+,3.1499999999999773,2.591385992899977
TATAMOTORS,2024-12-18 14:20:00,521.85,526.7142857142857,516.9857142857144,2024-12-18 15:00:00,520.5,EOD+,1.3500000000000227,0.8099939559000227
TATAMOTORS,2024-12-19 10:35:00,514.4,525.0714285714284,503.7285714285715,2024-12-19 15:00:00,512.0,EOD+,2.3999999999999773,1.8681248815999774
TATAMOTORS,2024-12-20 10:55:00,511.05,521.0785714285714,501.02142857142854,2024-12-20 14:00:00,501.02142857142854,W,10.028571428571468,9.503175034714324
TATAMOTORS,2024-12-23 12:25:00,501.9,508.65,495.15,2024-12-23 13:50:00,495.15,W,6.75,6.2327881977
TATAMOTORS,2024-12-24 11:50:00,509.4,518.5285714285715,500.27142857142854,2024-12-24 15:00:00,507.1,EOD+,2.2999999999999545,1.7732645009999546
TATAMOTORS,2024-12-26 14:10:00,512.6,518.4500000000002,506.7499999999999,2024-12-26 15:00:00,510.2,EOD+,2.400000000000034,1.869989343200034
TATAMOTORS,2024-12-27 11:05:00,522.35,532.7642857142857,511.9357142857143,2024-12-27 15:00:00,517.05,EOD+,5.300000000000068,4.7610339536000685
TATAMOTORS,2024-12-30 11:00:00,513.6,520.8857142857145,506.3142857142856,2024-12-30 15:00:00,506.9,EOD+,6.7000000000000455,6.170649477000046
TATAMOTORS,2024-12-31 09:20:00,506.2,517.5785714285714,494.82142857142856,2024-12-31 15:00:00,510.9,EOD-,-4.699999999999989,-5.226181742599989
TATAMOTORS,2025-01-01 10:35:00,509.3,518.1285714285714,500.47142857142865,2025-01-01 15:00:00,516.25,EOD-,-6.949999999999989,-7.480280173299988
TATAMOTORS,2025-01-02 11:35:00,517.05,522.0642857142858,512.0357142857141,2025-01-02 13:20:00,522.0642857142858,L,-5.0142857142858475,-5.551829973257276
TATAMOTORS,2025-01-03 14:00:00,546.7,553.3000000000001,540.1,2025-01-03 15:00:00,544.6,EOD+,2.1000000000000227,1.5345498322000228
TATAMOTORS,2025-01-06 14:10:00,539.45,546.3285714285714,532.5714285714287,2025-01-06 14:35:00,532.5714285714287,W,6.878571428571377,6.3225155950142335
TATAMOTORS,2025-01-07 09:20:00,532.1,552.8428571428572,511.35714285714295,2025-01-07 15:00:00,546.5,EOD-,-14.399999999999977,-14.956835011599978
TATAMOTORS,2025-01-08 11:50:00,543.2,554.2357142857144,532.1642857142857,2025-01-08 15:00:00,546.05,EOD-,-2.849999999999909,-3.413777135499909
TATAMOTORS,2025-01-09 09:45:00,543.95,569.8142857142858,518.0857142857143,2025-01-09 15:00:00,536.6,EOD+,7.350000000000023,6.789468946700023
TATAMOTORS,2025-01-10 11:55:00,537.05,547.1857142857142,526.9142857142857,2025-01-10 15:00:00,532.35,EOD+,4.699999999999932,4.145570873599932
TATAMOTORS,2025-01-14 11:50:00,532.75,540.3571428571429,525.1428571428571,2025-01-14 15:00:00,531.25,EOD+,1.5,0.948762766
TATAMOTORS,2025-01-15 09:20:00,530.4,540.8785714285715,519.9214285714285,2025-01-15 15:00:00,525.35,EOD+,5.0499999999999545,4.5025970654999545
TATAMOTORS,2025-01-17 09:20:00,532.8,540.2142857142856,525.3857142857144,2025-01-17 10:30:00,540.2142857142856,L,-7.414285714285597,-7.969090586657026
TATAMOTORS,2025-01-17 11:50:00,536.7,543.492857142857,529.9071428571431,2025-01-17 15:00:00,537.9,EOD-,-1.1999999999999318,-1.756393587599932
TATAMOTORS,2025-01-20 12:40:00,534.05,540.2642857142857,527.8357142857142,2025-01-20 15:00:00,533.95,EOD+,0.09999999999990905,-0.4531359580000909
TATAMOTORS,2025-01-21 10:15:00,535.2,547.5000000000001,522.9,2025-01-21 14:40:00,522.9,W,12.300000000000068,11.750484611400069
TATAMOTORS,2025-01-22 13:25:00,506.2,515.5214285714286,496.87857142857143,2025-01-22 15:00:00,511.1,EOD-,-4.900000000000034,-5.426260623800034
TATAMOTORS,2025-01-23 12:00:00,518.15,524.7928571428571,511.5071428571428,2025-01-23 15:00:00,518.75,EOD-,-0.6000000000000227,-1.1369426314000228
TATAMOTORS,2025-01-24 09:20:00,518.05,524.885714285714,511.21428571428584,2025-01-24 09:35:00,511.21428571428584,W,6.835714285714118,6.30180792584269
TATAMOTORS,2025-01-24 12:20:00,512.3,519.4142857142856,505.18571428571425,2025-01-24 14:40:00,505.18571428571425,W,7.1142857142857,6.586445143657128
TATAMOTORS,2025-01-27 11:25:00,493.6,503.52142857142854,483.6785714285715,2025-01-27 15:00:00,489.75,EOD+,3.8500000000000227,3.340241659900023
TATAMOTORS,2025-01-28 10:15:00,490.65,503.4214285714286,477.8785714285714,2025-01-28 12:05:00,503.4214285714286,L,-12.7714285714286,-13.284686857285743
TATAMOTORS,2025-01-29 09:20:00,504.25,517.3,491.2,2025-01-29 13:30:00,517.3,L,-13.049999999999955,-13.577455199299955
TATAMOTORS,2025-01-29 13:45:00,513.85,521.157142857143,506.54285714285714,2025-01-29 15:00:00,514.95,EOD-,-1.1000000000000227,-1.6326858428000228
TATAMOTORS,2025-01-30 12:50:00,485.25,492.5785714285714,477.9214285714286,2025-01-30 15:00:00,478.8,EOD+,6.449999999999989,5.949916145699989
TATAMOTORS,2025-01-31 10:55:00,483.85,489.95714285714286,477.7428571428572,2025-01-31 13:15:00,489.95714285714286,L,-6.107142857142833,-6.610729187128547
TATAMOTORS,2025-01-31 14:20:00,487.35,494.25000000000006,480.45,2025-01-31 15:00:00,491.7,EOD-,-4.349999999999966,-4.856518644299966
TATAMOTORS,2025-02-01 11:20:00,493.15,499.6642857142856,486.63571428571436,2025-02-01 11:50:00,486.63571428571436,W,6.51428571428562,6.006044299857049
TATAMOTORS,2025-02-01 12:15:00,489.75,505.65,473.85,2025-02-01 15:00:00,486.95,EOD+,2.8000000000000114,2.293815409800011
TATAMOTORS,2025-02-03 11:40:00,475.75,482.6285714285714,468.8714285714286,2025-02-03 15:00:00,472.8,EOD+,2.9499999999999886,2.4583759386999886
TATAMOTORS,2025-02-04 12:55:00,487.75,494.5857142857143,480.9142857142857,2025-02-04 15:00:00,490.05,EOD-,-2.3000000000000114,-2.8061244368000113
TATAMOTORS,2025-02-05 14:55:00,494.95,503.15714285714284,486.74285714285713,2025-02-05 15:00:00,495.15,EOD-,-0.19999999999998863,-0.7127540305999885
TATAMOTORS,2025-02-06 09:45:00,494.35,503.43571428571437,485.2642857142857,2025-02-06 15:00:00,488.15,EOD+,6.2000000000000455,5.690391655000045
TATAMOTORS,2025-02-10 10:55:00,481.45,489.2714285714286,473.6285714285714,2025-02-10 15:00:00,479.35,EOD+,2.099999999999966,1.602136565199966
TATAMOTORS,2025-02-11 11:25:00,471.7,478.1071428571429,465.2928571428571,2025-02-11 13:10:00,465.2928571428571,W,6.407142857142901,5.9210773523286155
TATAMOTORS,2025-02-11 14:30:00,465.6,471.9857142857143,459.2142857142857,2025-02-11 15:00:00,466.2,EOD-,-0.5999999999999659,-1.0825107107999659
TATAMOTORS,2025-02-12 14:45:00,469.65,478.6499999999999,460.65000000000003,2025-02-12 15:00:00,469.75,EOD-,-0.10000000000002274,-0.5865085464000226
TATAMOTORS,2025-02-13 12:30:00,475.25,480.95,469.55,2025-02-13 15:00:00,472.05,EOD+,3.1999999999999886,2.708992446199989
TATAMOTORS,2025-02-14 12:50:00,464.55,472.15714285714296,456.94285714285706,2025-02-14 15:00:00,469.55,EOD-,-5.0,-5.4831584946
TATAMOTORS,2025-02-17 11:10:00,471.5,482.17142857142863,460.82857142857137,2025-02-17 15:00:00,472.5,EOD-,-1.0,-1.488779764
