symbol,entry_dt,entry,sl,tp,exit_dt,exit_price,outcome,pnl,atr_pct_rollmean40,rsi14,macd_pct,ema100_rel_pos,hma100_rel_pos,vwap_rel_pos,win
TATAMOTORS,2024-09-19 10:10:00,666.1,672.7928571428571,651.0410714285715,2024-09-19 15:00:00,663.2,EOD+,2.8999999999999773,0.2715765101237698,48.15454363885952,0.020237688151297933,-0.33727488933962774,0.19982812692769394,-0.4754839801599503,1
TATAMOTORS,2024-09-20 10:00:00,663.0,668.7428571428571,650.0785714285714,2024-09-20 10:30:00,668.7428571428571,L,-5.742857142857133,0.24750898832136997,50.27369524297818,-0.04143193134213028,-0.20806081064961365,0.09058578829065655,0.2290221830228169,0
TATAMOTORS,2024-09-20 12:15:00,668.45,671.6071428571429,661.3464285714285,2024-09-20 12:45:00,671.6071428571429,L,-3.157142857142844,0.320487118364624,53.42257554428823,0.1826892698797839,0.39509658014292215,0.07819103566917292,0.488699355292981,0
TATAMOTORS,2024-09-23 13:55:00,668.4,670.0928571428572,664.5910714285714,2024-09-23 14:35:00,670.0928571428572,L,-1.6928571428571786,0.1634997282464315,47.62606072015253,0.0043031642339521605,0.016673871949640512,-0.021944074468942223,-0.16689806840582852,0
TATAMOTORS,2024-09-24 12:10:00,672.55,674.2857142857143,668.6446428571427,2024-09-24 13:50:00,674.2857142857143,L,-1.73571428571438,0.19931041617396122,51.17280042163133,0.02330055927277788,0.28808143522348384,-0.1645231756114587,-0.09023323216426031,0
TATAMOTORS,2024-09-25 12:30:00,661.9,663.3071428571428,658.7339285714285,2024-09-25 14:05:00,663.3071428571428,L,-1.4071428571428442,0.20575731357063343,40.955160050560885,-0.19495864195364096,-0.8333910782529146,0.14849078599475,-0.5232628420662518,0
TATAMOTORS,2024-09-26 13:00:00,677.75,679.5999999999999,673.5875000000001,2024-09-26 13:10:00,679.5999999999999,L,-1.849999999999909,0.2648859470944729,56.153189431367764,0.1367068080992046,0.8915677471576632,-0.47236195725054286,0.4167787753888114,0
TATAMOTORS,2024-09-26 13:50:00,678.05,680.7357142857142,672.0071428571429,2024-09-26 14:20:00,680.7357142857142,L,-2.685714285714198,0.2268685455842947,51.473495631567495,0.09777870352454074,0.7658403352729259,-0.5421323107182199,0.39571432851518906,0
TATAMOTORS,2024-09-27 11:05:00,684.9,687.05,680.0625,2024-09-27 15:00:00,683.8,EOD+,1.1000000000000227,0.2571687659957873,49.79944942686794,0.12736032699421443,0.8312646586991154,-0.2770600773675656,-0.0915762134229955,1
TATAMOTORS,2024-09-30 10:55:00,676.15,679.6714285714286,668.2267857142857,2024-09-30 15:00:00,672.3,EOD+,3.8500000000000227,0.234964055020883,43.07320358120426,-0.2540151036595133,-0.6207238837710637,-0.19033779465316322,-0.20180152839102083,1
TATAMOTORS,2024-10-03 14:00:00,641.0,644.0142857142857,634.217857142857,2024-10-03 15:00:00,637.4,EOD+,3.6000000000000227,0.21043929007288487,45.788983818221844,-0.12792387224915067,-1.7223047642366076,0.8724141383105103,-0.6557141963035076,1
TATAMOTORS,2024-10-04 09:25:00,638.45,642.8142857142858,628.6303571428572,2024-10-04 09:45:00,642.8142857142858,L,-4.3642857142857565,0.25522038692508925,47.55470141680228,-0.13480447230112372,-1.40441770858435,0.40447257953983445,-0.09107319222553101,0
TATAMOTORS,2024-10-04 11:30:00,644.35,647.85,636.4749999999999,2024-10-04 11:50:00,647.85,L,-3.5,0.3631269431939647,52.61358915116205,0.17017698900333128,-0.3012807693379252,0.2707293504077532,0.3048389413112193,0
TATAMOTORS,2024-10-04 12:45:00,646.35,650.6428571428571,636.6910714285716,2024-10-04 15:00:00,641.25,EOD+,5.100000000000023,0.34786070880526554,45.42077809938191,0.2337692572181879,-0.14984093494096468,-0.32186145375002384,0.15857669523307236,1
TATAMOTORS,2024-10-07 10:15:00,641.25,647.2214285714286,627.8142857142856,2024-10-07 15:00:00,638.8,EOD+,2.4500000000000455,0.3399294046530899,47.55330165350501,-0.0070176378207814066,-0.37892576409957457,0.10630818695331928,-0.4209853318869426,1
TATAMOTORS,2024-10-09 11:50:00,648.6,650.8642857142858,643.5053571428572,2024-10-09 13:15:00,650.8642857142858,L,-2.2642857142857338,0.29150848362471676,56.789167658749754,0.2989496372481717,1.448886974709869,-0.4325893308419647,0.18272035063532718,0
TATAMOTORS,2024-10-10 09:40:00,645.2,651.5214285714286,630.9767857142857,2024-10-10 15:00:00,638.6,EOD+,6.600000000000023,0.2079285590026266,42.86075528534729,-0.1904251201849539,0.0592653332472109,-0.6340433510969703,0.6014872185178668,1
TATAMOTORS,2024-10-11 10:55:00,642.7,644.9142857142857,637.7178571428573,2024-10-11 15:00:00,641.4,EOD+,1.3000000000000682,0.19724581715485182,53.575626136839006,0.05076687572494382,0.05112066965082074,0.1866891717822599,0.02509091445835512,1
TATAMOTORS,2024-10-14 09:35:00,641.0,644.1214285714286,633.9767857142857,2024-10-14 10:00:00,644.1214285714286,L,-3.1214285714286234,0.13761271698806093,49.02429221285286,-0.017888401291802355,-0.10896846368262997,-0.01919947613696183,-0.039862157228678606,0
TATAMOTORS,2024-10-14 12:45:00,644.6,646.2214285714285,640.9517857142857,2024-10-14 13:00:00,640.9517857142857,W,3.648214285714289,0.20071933338475997,50.15165940706189,-0.008766352132305779,0.18497611683405374,-0.18630535992095987,0.08946843798658298,1
TATAMOTORS,2024-10-15 09:30:00,638.25,641.0857142857143,631.8696428571429,2024-10-15 09:45:00,641.0857142857143,L,-2.835714285714289,0.14210295401717335,40.172141443348934,-0.07247453480349883,-0.5051911958418644,-0.14772694313509874,-0.30886144500960144,0
TATAMOTORS,2024-10-15 12:05:00,634.6,636.2357142857143,630.9196428571429,2024-10-15 13:00:00,630.9196428571429,W,3.680357142857133,0.2145046537166257,43.956585704063436,-0.14682495457748299,-0.6606906190175981,0.08189973882363476,-0.36773397533116536,1
TATAMOTORS,2024-10-15 13:45:00,630.85,632.7357142857144,626.6071428571427,2024-10-15 15:00:00,629.0,EOD+,1.8500000000000227,0.17364864309085443,39.68608827104272,-0.1647944759194,-0.8713515095985906,0.0540269806083692,-0.7045036448057976,1
TATAMOTORS,2024-10-16 12:40:00,622.75,625.1142857142858,617.4303571428571,2024-10-16 14:25:00,625.1142857142858,L,-2.3642857142857565,0.25606473986293876,37.3347278615396,-0.23757685445614402,-1.1234815908244165,-0.25614802486899635,-0.739310475513514,0
TATAMOTORS,2024-10-18 09:25:00,613.25,616.7785714285714,605.3107142857143,2024-10-18 09:30:00,616.7785714285714,L,-3.528571428571354,0.18601347833071907,39.923277715355475,-0.19162346788529427,-1.1114297836194889,-0.0853932682501376,-0.05260903177791305,0
TATAMOTORS,2024-10-18 13:50:00,627.45,629.9071428571428,621.9214285714287,2024-10-18 15:00:00,626.65,EOD+,0.8000000000000682,0.23694106526273498,46.49778936925444,0.15366621173745593,0.49571997733538475,-0.5719706997891205,0.6124316063085419,1
TATAMOTORS,2024-10-21 10:20:00,623.0,627.8428571428572,612.1035714285715,2024-10-21 15:00:00,622.35,EOD+,0.6499999999999773,0.22773911736965516,43.59063542725732,-0.16752927376038837,-0.267387080226526,-0.4812645677109398,-0.13210355581652686,1
TATAMOTORS,2024-10-22 11:00:00,612.9,617.6785714285714,602.1482142857143,2024-10-22 15:00:00,603.45,EOD+,9.449999999999932,0.2801257530454403,45.264125037848956,-0.4645396837192251,-1.1053015611324586,-0.3844624276953413,-0.08472216666218566,1
TATAMOTORS,2024-10-23 09:20:00,605.65,609.7785714285714,596.3607142857143,2024-10-23 09:35:00,596.3607142857143,W,9.289285714285711,0.2270764879357794,46.665594961788436,-0.10974134116539201,-0.9438282049547362,0.23709435688043395,0.3284117565889359,1
TATAMOTORS,2024-10-23 13:15:00,606.35,609.1428571428572,600.0660714285714,2024-10-23 15:00:00,605.65,EOD+,0.7000000000000455,0.3607712818102743,50.59927088927217,0.04665897347087611,-0.2377206314939998,0.1164538266443886,0.5645485040325747,1
TATAMOTORS,2024-10-24 13:45:00,606.0,608.1785714285714,601.0982142857142,2024-10-24 14:15:00,608.1785714285714,L,-2.178571428571445,0.2265838634832779,42.526236455436496,-0.163207404494438,-0.2597756643239285,-0.43052164326700715,-0.40601650162045466,0
TATAMOTORS,2024-10-24 14:30:00,605.85,608.0785714285714,600.8357142857143,2024-10-24 15:00:00,606.1,EOD-,-0.25,0.20303096319616848,41.801723120185436,-0.05506806954344166,-0.27615450693920895,-0.25472524543151387,-0.41374652220070557,0
TATAMOTORS,2024-10-25 09:30:00,606.15,608.7499999999999,600.3000000000001,2024-10-25 09:45:00,600.3000000000001,W,5.849999999999909,0.18538581269173066,48.94172768067658,-0.017263411548183956,-0.13483654752076762,0.09954337721157133,-0.13613784956517655,1
TATAMOTORS,2024-10-25 12:55:00,593.8,596.15,588.5125,2024-10-25 15:00:00,594.4,EOD-,-0.6000000000000227,0.33075312100388576,42.848778561305025,-0.1299123383175404,-1.113121729945123,0.3739202613558952,-0.5993734301329374,0
TATAMOTORS,2024-10-28 09:45:00,592.85,597.3428571428572,582.7410714285714,2024-10-28 09:55:00,597.3428571428572,L,-4.492857142857133,0.20657529868689997,41.54466196811732,0.062057897895925966,-0.7507775652847448,-0.08623941307757114,-0.5904002617112489,0
TATAMOTORS,2024-10-28 13:05:00,606.85,609.6642857142857,600.5178571428571,2024-10-28 15:00:00,606.15,EOD+,0.7000000000000455,0.31673368161587534,51.60663943463956,0.1903360855128606,0.8028593831770398,-0.4640637199382235,0.7632640555517194,1
TATAMOTORS,2024-10-29 11:30:00,579.4,586.0857142857143,564.3571428571429,2024-10-29 15:00:00,579.3,EOD+,0.10000000000002274,0.38327543035426476,37.23524931318517,-0.8114436739726653,-2.71888735924308,-0.6557178229696605,-0.5111038517051473,1
TATAMOTORS,2024-10-30 11:30:00,582.05,584.5142857142857,576.5053571428571,2024-10-30 12:55:00,584.5142857142857,L,-2.4642857142857792,0.2744001063555318,46.97993704756743,0.009679074122661706,-0.42738879655329665,-0.23414435622475235,-0.3067414575104481,0
TATAMOTORS,2024-10-30 13:50:00,583.3,585.7285714285714,577.8357142857142,2024-10-30 15:00:00,580.8,EOD+,2.5,0.19272514948801162,48.597136626354285,0.049138871936355175,-0.1141312071897887,-0.18233189129654673,-0.06226196879259837,1
TATAMOTORS,2024-10-31 10:10:00,576.95,580.3428571428572,569.3160714285715,2024-10-31 15:00:00,573.2,EOD+,3.75,0.23191562574964136,40.234413150715284,-0.18355516551791587,-0.7755979265326081,-0.25722754168614886,0.034725869144623875,1
TATAMOTORS,2024-11-04 09:25:00,571.65,574.8642857142858,564.4178571428571,2024-11-04 10:55:00,564.4178571428571,W,7.23214285714289,0.1362819654784505,36.045622026255195,-0.08359219810371182,-0.8130155599994409,-0.26722279186005565,-0.39065568487372654,1
TATAMOTORS,2024-11-04 12:35:00,562.9,565.6214285714286,556.7767857142857,2024-11-04 14:10:00,565.6214285714286,L,-2.721428571428646,0.3211028460522555,41.78173432966881,-0.19257331844665904,-1.3225752101257646,0.146674062293478,-0.7291421257392579,0
TATAMOTORS,2024-11-05 11:10:00,574.55,578.0642857142856,566.6428571428572,2024-11-05 15:00:00,574.9,EOD-,-0.35000000000002274,0.28913856377054836,54.75657353899041,0.27016081881306214,0.7321360382206242,-0.07596523577840818,0.00011639108296029164,0
TATAMOTORS,2024-11-06 11:20:00,574.3,576.7714285714285,568.7392857142856,2024-11-06 13:05:00,576.7714285714285,L,-2.4714285714285325,0.3009875662243616,51.65769099276658,-0.030278346537491004,0.2962168662667136,-0.18297614597253267,0.038603460629090064,0
TATAMOTORS,2024-11-07 12:10:00,569.45,571.8428571428572,564.0660714285715,2024-11-07 13:15:00,564.0660714285715,W,5.383928571428555,0.2858582477332545,41.28864044745091,-0.1955962726446548,-0.6934264753273482,-0.19323963127539845,-0.6009801338052958,1
TATAMOTORS,2024-11-08 11:00:00,557.95,560.9785714285715,551.1357142857144,2024-11-08 15:00:00,554.4,EOD+,3.550000000000068,0.2985643712706091,42.885111918052125,-0.21972681929994495,-1.2838132573176573,0.06144782043828161,0.012651556400158161,1
TATAMOTORS,2024-11-11 12:00:00,566.0,569.0071428571429,559.2339285714286,2024-11-11 13:40:00,559.2339285714286,W,6.766071428571422,0.4741374872859878,48.250596661503565,0.22039814573570626,0.6307590839348353,-0.5484375917031818,0.2202549198492913,1
TATAMOTORS,2024-11-12 14:05:00,541.6,543.8357142857143,536.569642857143,2024-11-12 15:00:00,541.25,EOD+,0.35000000000002274,0.19346095978359162,40.458152644203444,-0.21064362431905204,-1.4701048922950672,0.33360492588229534,-1.0477110274646861,1
TATAMOTORS,2024-11-13 09:35:00,539.1,543.3142857142857,529.6178571428572,2024-11-13 10:30:00,543.3142857142857,L,-4.214285714285666,0.2062231753036993,39.611617304160795,-0.09281102122687764,-1.4191513517751875,-0.041800114507436474,-0.5175003805814186,0
TATAMOTORS,2024-11-13 13:25:00,541.85,544.2357142857143,536.4821428571429,2024-11-13 15:00:00,540.5,EOD+,1.3500000000000227,0.3498594963300771,48.794531409453946,0.010572531146171054,-0.339332468202379,-0.04704504053450528,0.21070505190103275,1
TATAMOTORS,2024-11-14 09:35:00,540.7,544.9571428571429,531.1214285714285,2024-11-14 15:00:00,533.85,EOD+,6.850000000000023,0.23757828888754656,45.96513840644356,0.020400642410846694,-0.3751940946056346,-0.19467954845573882,-0.33677352453932563,1
TATAMOTORS,2024-11-18 13:55:00,534.35,537.1214285714286,528.1142857142856,2024-11-18 15:00:00,531.35,EOD+,3.0,0.32780158608602245,54.802343145273916,0.04837389057536168,0.17181694300605466,0.1806669401689346,0.8001711029362812,1
TATAMOTORS,2024-11-21 12:10:00,537.3,540.3285714285713,530.4857142857143,2024-11-21 15:00:00,534.3,EOD+,3.0,0.41899469802957034,47.60922314414246,0.10656655321949929,-0.3681575172920604,0.7730640202137513,0.6066649325634078,1
TATAMOTORS,2024-11-22 12:00:00,536.15,538.4428571428572,530.9910714285713,2024-11-22 13:10:00,538.4428571428572,L,-2.2928571428572013,0.2875648684115507,49.432365560668934,-0.057653939252988604,-0.13898778629600828,-0.07917437014371764,-0.2430675017916317,0
TATAMOTORS,2024-11-25 11:05:00,553.2,555.6,547.8000000000001,2024-11-25 12:55:00,547.8000000000001,W,5.399999999999977,0.2990523799898242,61.66402459247993,0.27056210412534076,1.5731344933221794,-0.22412387001152068,-0.2038257546839836,1
TATAMOTORS,2024-11-26 09:20:00,548.25,551.1857142857142,541.644642857143,2024-11-26 09:20:00,551.1857142857142,L,-2.935714285714198,0.20399834944253178,43.94995977178494,-0.035686479370727664,0.08352391237375695,-0.07587459957742468,0.021284359036732106,0
TATAMOTORS,2024-11-26 09:55:00,548.5,552.3071428571428,539.9339285714286,2024-11-26 13:30:00,539.9339285714286,W,8.566071428571377,0.2268843387671277,44.203087493900306,0.008908404584889267,0.06420804572019187,-0.053002135452343835,-0.23468725240205884,1
TATAMOTORS,2024-11-27 11:40:00,540.8,542.3142857142857,537.392857142857,2024-11-27 13:10:00,542.3142857142857,L,-1.5142857142857338,0.2304472874275208,49.183315848182396,-0.017738271549815793,-0.3462507071673865,0.1722306392360581,-0.009211794960885245,0
TATAMOTORS,2024-11-27 14:05:00,541.85,544.1785714285714,536.6107142857143,2024-11-27 15:00:00,539.5,EOD+,2.3500000000000227,0.17371949290863045,49.153309068351064,0.10251371732724586,-0.042094192282702565,0.009494555455437155,0.14426772691675502,1
TATAMOTORS,2024-11-28 09:20:00,538.85,541.1071428571429,533.7714285714286,2024-11-28 09:25:00,541.1071428571429,L,-2.257142857142867,0.17712069200703998,38.192965616608554,-0.08183593067053477,-0.45123985604187583,-0.38357912275699846,0.027839643652578128,0
TATAMOTORS,2024-11-28 12:00:00,540.25,542.2571428571429,535.7339285714286,2024-11-28 13:55:00,542.2571428571429,L,-2.007142857142867,0.24047251745177975,47.462581114583266,-0.07034610012749848,-0.19131176747673267,-0.132649634924942,-0.1690920319174869,0
TATAMOTORS,2024-11-28 14:35:00,540.45,542.9785714285715,534.7607142857142,2024-11-28 15:00:00,536.7,EOD+,3.75,0.1865312760033649,45.181983462917,-0.011186629951902019,-0.14804281618265716,-0.09890802546166108,-0.1370719515952817,1
TATAMOTORS,2024-11-29 09:20:00,537.75,540.6428571428571,531.2410714285714,2024-11-29 11:20:00,540.6428571428571,L,-2.8928571428571104,0.2008809595940669,43.711934553912535,-0.1769723546208652,-0.4395717642339058,-0.24053539875048585,-0.012388887168219974,0
TATAMOTORS,2024-11-29 11:55:00,538.9,541.7857142857142,532.4071428571428,2024-11-29 13:20:00,541.7857142857142,L,-2.8857142857142435,0.27758097174594626,47.15891428160143,0.07052459406568712,-0.17183494899336477,0.10689523756548308,0.008893372350541363,0
TATAMOTORS,2024-11-29 15:00:00,541.8,543.6714285714285,537.5892857142858,2024-11-29 15:00:00,541.8,EOD-,0.0,0.19095762047777495,54.690914171726625,0.10684630643284825,0.2796600181460035,0.07204175635426378,0.3778073445677241,0
TATAMOTORS,2024-12-02 10:45:00,544.8,547.6642857142856,538.3553571428572,2024-12-02 15:00:00,543.45,EOD+,1.349999999999909,0.2396457874169095,49.9890466831068,0.17428022259000303,0.4950786702949111,-0.15047064530361698,-0.07084829331621141,1
TATAMOTORS,2024-12-03 14:45:00,551.4,553.5357142857142,546.5946428571428,2024-12-03 15:00:00,551.55,EOD-,-0.14999999999997726,0.160452499039943,50.21575602487956,0.15841458525211663,0.6361925108086699,-0.18215631163062224,0.4116186585937125,0
TATAMOTORS,2024-12-04 09:30:00,551.5,554.0142857142857,545.842857142857,2024-12-04 10:55:00,545.842857142857,W,5.657142857142958,0.16677535960010134,51.908305394311164,-0.008685026020478735,0.5299475442789764,-0.2699126981399594,0.12625291022742455,1
TATAMOTORS,2024-12-04 12:30:00,543.85,546.6285714285714,537.5982142857144,2024-12-04 15:00:00,541.95,EOD+,1.8999999999999773,0.24449600519556663,42.6482085850235,-0.2806505478082642,-0.6151454375747113,-0.20069330561760568,-0.506869296493393,1
TATAMOTORS,2024-12-05 09:40:00,541.4,544.15,535.2125,2024-12-05 12:15:00,544.15,L,-2.75,0.18002307541755594,35.63194986072409,-0.06810893621755744,-0.6970843479265476,-0.11199911886233896,-0.31673919845908177,0
TATAMOTORS,2024-12-09 12:00:00,556.8,558.4714285714285,553.0392857142856,2024-12-09 13:35:00,553.0392857142856,W,3.760714285714357,0.3125010455464768,44.26876474469315,-0.034742661826603384,0.6059063836332399,-0.9348153561311193,-0.5150040303919454,1
TATAMOTORS,2024-12-09 14:10:00,553.7,555.1642857142858,550.4053571428572,2024-12-09 15:00:00,551.15,EOD+,2.550000000000068,0.1694563143492156,44.92145272628199,-0.15497286681696898,0.005722635549707329,-0.1387117034533888,-0.7571557420097957,1
TATAMOTORS,2024-12-11 11:15:00,552.75,554.3285714285714,549.1982142857142,2024-12-11 11:40:00,554.3285714285714,L,-1.578571428571422,0.19574451435694817,47.03608238139647,0.009428715319487262,-0.07868090783793193,0.16501243293844817,-0.113457225287736,0
TATAMOTORS,2024-12-11 12:35:00,552.9,554.5214285714285,549.2517857142858,2024-12-11 15:00:00,551.1,EOD+,1.7999999999999545,0.19093094809138028,47.277797686789114,-0.011853480899879107,-0.045209910208387,-0.02809394753573064,-0.08580876738937715,1
TATAMOTORS,2024-12-12 09:20:00,547.1,549.3571428571429,542.0214285714285,2024-12-12 11:00:00,542.0214285714285,W,5.078571428571536,0.13888539930069604,24.296199498721492,-0.16950550781478396,-0.9578611405318439,-0.817992231041805,-0.19762244991031672,1
TATAMOTORS,2024-12-12 14:40:00,542.5,543.9642857142857,539.2053571428572,2024-12-12 15:00:00,541.35,EOD+,1.1499999999999773,0.13419057752500638,41.70232687001959,-0.022186677164414664,-0.5915353422058878,0.19535470331908275,-0.2516488793039478,1
TATAMOTORS,2024-12-13 11:15:00,535.85,538.8857142857144,529.0196428571429,2024-12-13 11:55:00,538.8857142857144,L,-3.0357142857143344,0.20354265467548277,41.24712786411812,-0.28806309486743026,-1.1335748210676853,-0.27214792340530186,-0.48715548062821257,0
