symbol,entry_dt,entry,sl,tp,exit_dt,exit_price,outcome,pnl,touch_dt,atr_pct_at_touch,hidden_atr_pct_rollmean40
TATAMOTORS,2025-05-09 10:50:00,479.6,483.59285714285716,470.61607142857144,2025-05-09 11:25:00,483.59285714285716,L,-3.992857142857133,2025-05-09 10:45:00,0.4162695103062065,0.4939393723992455
TATAMOTORS,2025-05-09 14:55:00,485.1,487.67857142857144,479.2982142857143,2025-05-09 15:00:00,485.55,EOD-,-0.44999999999998863,2025-05-09 14:50:00,0.26580470349154006,0.25636558675698384
TATAMOTORS,2025-05-13 09:25:00,492.6,495.52857142857147,486.0107142857143,2025-05-13 09:35:00,495.52857142857147,L,-2.928571428571445,2025-05-13 09:20:00,0.29731689630166874,0.19095070899246477
TATAMOTORS,2025-05-13 10:20:00,494.35,498.74285714285713,484.46607142857147,2025-05-13 14:15:00,484.46607142857147,W,9.883928571428555,2025-05-13 10:15:00,0.44439627140689275,0.2365618147013592
TATAMOTORS,2025-05-13 14:50:00,488.35,490.81428571428575,482.8053571428572,2025-05-13 15:00:00,489.3,EOD-,-0.9499999999999886,2025-05-13 14:45:00,0.2523073322704726,0.23128005662442894
TATAMOTORS,2025-05-14 11:15:00,482.1,486.1071428571429,473.0839285714286,2025-05-14 15:00:00,480.05,EOD+,2.0500000000000114,2025-05-14 11:10:00,0.41546323039324695,0.4499297743478262
TATAMOTORS,2025-05-15 14:55:00,498.5,500.4428571428572,494.1285714285714,2025-05-15 15:00:00,498.9,EOD-,-0.39999999999997726,2025-05-15 14:50:00,0.19483124176265246,0.23581882110610852
TATAMOTORS,2025-05-16 13:25:00,505.1,506.42142857142863,502.1267857142857,2025-05-16 14:50:00,502.1267857142857,W,2.9732142857143344,2025-05-16 13:20:00,0.13082155939298956,0.238163989843012
TATAMOTORS,2025-05-19 12:00:00,504.4,505.6285714285714,501.6357142857143,2025-05-19 12:50:00,505.6285714285714,L,-1.2285714285713993,2025-05-19 11:55:00,0.1217612912360182,0.2310576721795005
TATAMOTORS,2025-05-20 11:05:00,505.0,507.3857142857143,499.63214285714287,2025-05-20 12:50:00,499.63214285714287,W,5.367857142857133,2025-05-20 11:00:00,0.23632632845114174,0.23871433782864124
TATAMOTORS,2025-05-21 11:45:00,500.0,502.25714285714287,494.9214285714286,2025-05-21 15:00:00,501.2,EOD-,-1.1999999999999886,2025-05-21 11:40:00,0.22573685940022592,0.2468857755082588
TATAMOTORS,2025-05-22 11:55:00,493.1,495.1214285714286,488.5517857142857,2025-05-22 15:00:00,493.45,EOD-,-0.3499999999999659,2025-05-22 11:50:00,0.2049714633369086,0.21596564481227426
TATAMOTORS,2025-05-23 10:10:00,494.6,496.92857142857144,489.3607142857143,2025-05-23 15:00:00,495.15,EOD-,-0.5499999999999545,2025-05-23 10:05:00,0.23544706052289402,0.18344030557249733
TATAMOTORS,2025-05-26 10:40:00,502.55,505.8214285714286,495.1892857142857,2025-05-26 15:00:00,502.45,EOD+,0.10000000000002274,2025-05-26 10:35:00,0.3253857739634558,0.2278652299736287
TATAMOTORS,2025-05-27 09:20:00,497.35,499.3714285714286,492.8017857142857,2025-05-27 11:05:00,499.3714285714286,L,-2.0214285714286007,2025-05-27 09:15:00,0.20321992273334513,0.1256719263335035
TATAMOTORS,2025-05-27 13:50:00,495.7,496.9,493.00000000000006,2025-05-27 14:15:00,493.00000000000006,W,2.699999999999932,2025-05-27 13:45:00,0.12102874432677563,0.18052626345647965
TATAMOTORS,2025-05-27 14:45:00,494.5,496.12857142857143,490.8357142857143,2025-05-27 15:00:00,493.6,EOD+,0.8999999999999773,2025-05-27 14:40:00,0.1646684963166254,0.16826962304383764
TATAMOTORS,2025-05-28 10:10:00,493.9,496.2857142857143,488.53214285714284,2025-05-28 12:30:00,496.2857142857143,L,-2.3857142857143003,2025-05-28 10:05:00,0.2415179475313104,0.17143046191814565
TATAMOTORS,2025-05-28 14:20:00,495.8,496.9142857142857,493.29285714285714,2025-05-28 15:00:00,495.5,EOD+,0.30000000000001137,2025-05-28 14:15:00,0.11241784849533132,0.12624876980321295
TATAMOTORS,2025-05-29 10:45:00,498.15,500.43571428571425,493.0071428571428,2025-05-29 15:00:00,497.85,EOD+,0.2999999999999545,2025-05-29 10:40:00,0.22937423840584986,0.18996877315152422
TATAMOTORS,2025-05-30 11:45:00,492.15,493.66428571428565,488.7428571428572,2025-05-30 13:05:00,493.66428571428565,L,-1.514285714285677,2025-05-30 11:40:00,0.15384392098808222,0.21166367124355473
TATAMOTORS,2025-06-02 10:55:00,489.75,491.57142857142856,485.6517857142857,2025-06-02 12:20:00,491.57142857142856,L,-1.8214285714285552,2025-06-02 10:50:00,0.1859549332749937,0.20715670371346281
TATAMOTORS,2025-06-02 13:25:00,491.25,493.75,485.625,2025-06-02 15:00:00,490.75,EOD+,0.5,2025-06-02 13:20:00,0.2544270303277012,0.21851244224464042
TATAMOTORS,2025-06-03 12:35:00,486.75,488.2857142857143,483.2946428571429,2025-06-03 15:00:00,485.1,EOD+,1.6499999999999773,2025-06-03 12:30:00,0.1577194501093024,0.20569385105326696
TATAMOTORS,2025-06-04 11:10:00,487.9,490.21428571428567,482.6928571428571,2025-06-04 15:00:00,489.3,EOD-,-1.400000000000034,2025-06-04 11:05:00,0.2371680379468851,0.26659591446075437
TATAMOTORS,2025-06-05 09:35:00,488.4,490.6928571428571,483.2410714285714,2025-06-05 12:10:00,490.6928571428571,L,-2.2928571428571445,2025-06-05 09:30:00,0.23477955589362529,0.14190454304229422
TATAMOTORS,2025-06-05 13:30:00,488.95,490.59999999999997,485.2375,2025-06-05 15:00:00,487.8,EOD+,1.1499999999999773,2025-06-05 13:25:00,0.16872890888638936,0.1895593626453311
TATAMOTORS,2025-06-06 09:25:00,486.7,488.73571428571427,482.1196428571429,2025-06-06 10:20:00,488.73571428571427,L,-2.0357142857142776,2025-06-06 09:20:00,0.20919887840039766,0.17613735259362068
TATAMOTORS,2025-06-06 12:35:00,489.0,490.12142857142857,486.47678571428577,2025-06-06 12:55:00,490.12142857142857,L,-1.1214285714285666,2025-06-06 12:30:00,0.11467722378858353,0.2559356754589099
TATAMOTORS,2025-06-06 13:20:00,489.05,490.4,486.01250000000005,2025-06-06 13:35:00,490.4,L,-1.349999999999966,2025-06-06 13:15:00,0.1380368098159483,0.23231796882935743
TATAMOTORS,2025-06-06 14:15:00,489.3,490.45714285714286,486.6964285714286,2025-06-06 15:00:00,489.05,EOD+,0.25,2025-06-06 14:10:00,0.11824472278181442,0.18300724064942242
TATAMOTORS,2025-06-09 10:45:00,495.4,498.43571428571425,488.56964285714287,2025-06-09 15:00:00,494.25,EOD+,1.1499999999999773,2025-06-09 10:40:00,0.3063902185823857,0.22811472267030503
TATAMOTORS,2025-06-10 12:10:00,501.6,503.35,497.6625,2025-06-10 12:35:00,503.35,L,-1.75,2025-06-10 12:05:00,0.17445917655268584,0.2079740595113983
TATAMOTORS,2025-06-11 11:00:00,504.55,506.29285714285714,500.62857142857143,2025-06-11 11:45:00,506.29285714285714,L,-1.7428571428571331,2025-06-11 10:55:00,0.17271401673343983,0.2021294259442672
TATAMOTORS,2025-06-11 13:35:00,508.6,510.7928571428572,503.6660714285714,2025-06-11 15:00:00,506.8,EOD+,1.8000000000000114,2025-06-11 13:30:00,0.21562017137238565,0.1886422499482275
TATAMOTORS,2025-06-13 10:20:00,486.55,491.25,475.975,2025-06-13 15:00:00,486.1,EOD+,0.44999999999998863,2025-06-13 10:15:00,0.4830917874396124,0.296425338560326
TATAMOTORS,2025-06-16 12:05:00,470.5,472.7857142857143,465.3571428571429,2025-06-16 13:40:00,472.7857142857143,L,-2.2857142857142776,2025-06-16 12:00:00,0.24287687660336427,0.45910262996263657
TATAMOTORS,2025-06-17 10:30:00,468.5,470.8928571428571,463.11607142857144,2025-06-17 15:00:00,465.3,EOD+,3.1999999999999886,2025-06-17 10:25:00,0.25529255765039227,0.2138608910385603
TATAMOTORS,2025-06-18 09:25:00,465.1,467.2357142857143,460.2946428571429,2025-06-18 09:30:00,467.2357142857143,L,-2.1357142857143003,2025-06-18 09:20:00,0.22952329776617866,0.12986300745530482
TATAMOTORS,2025-06-19 11:30:00,461.0,462.7,457.17499999999995,2025-06-19 12:15:00,462.7,L,-1.6999999999999886,2025-06-19 11:25:00,0.18434179136846812,0.19876763869161757
TATAMOTORS,2025-06-19 12:45:00,459.8,461.4642857142857,456.0553571428572,2025-06-19 13:05:00,461.4642857142857,L,-1.664285714285711,2025-06-19 12:40:00,0.1809989901343877,0.20248535544571095
TATAMOTORS,2025-06-19 13:20:00,460.7,462.68571428571425,456.2321428571429,2025-06-19 14:05:00,462.68571428571425,L,-1.9857142857142662,2025-06-19 13:15:00,0.21551055846692801,0.1985318308009488
TATAMOTORS,2025-06-20 09:45:00,462.9,465.5642857142857,456.90535714285716,2025-06-20 10:50:00,465.5642857142857,L,-2.664285714285711,2025-06-20 09:40:00,0.28771983955569147,0.20749956904096298
TATAMOTORS,2025-06-20 13:50:00,466.0,467.35714285714283,462.94642857142856,2025-06-20 15:00:00,465.9,EOD+,0.10000000000002274,2025-06-20 13:45:00,0.14560056401060584,0.17769887304746124
TATAMOTORS,2025-06-23 09:20:00,461.8,463.3214285714286,458.3767857142857,2025-06-23 10:40:00,463.3214285714286,L,-1.5214285714286007,2025-06-23 09:15:00,0.16465677179962945,0.14025755498243886
TATAMOTORS,2025-06-23 12:35:00,462.0,463.6142857142857,458.36785714285713,2025-06-23 13:25:00,463.6142857142857,L,-1.6142857142856997,2025-06-23 12:30:00,0.1746873405784772,0.2279683903928475
TATAMOTORS,2025-06-24 11:45:00,470.95,472.59999999999997,467.2375,2025-06-24 13:25:00,467.2375,W,3.7124999999999773,2025-06-24 11:40:00,0.1751964323635576,0.23043384942501755
TATAMOTORS,2025-06-25 11:20:00,465.1,466.5,461.95000000000005,2025-06-25 12:35:00,466.5,L,-1.3999999999999773,2025-06-25 11:15:00,0.15053763440860232,0.1978382667441391
TATAMOTORS,2025-06-26 13:45:00,468.75,470.1142857142857,465.68035714285713,2025-06-26 14:45:00,470.1142857142857,L,-1.3642857142856997,2025-06-26 13:40:00,0.14555486122753739,0.1614769362218824
TATAMOTORS,2025-06-27 12:25:00,474.4,475.4571428571428,472.0214285714286,2025-06-27 15:00:00,472.55,EOD+,1.849999999999966,2025-06-27 12:20:00,0.11141893519633704,0.1998217746624178
TATAMOTORS,2025-06-30 10:30:00,472.8,475.04285714285714,467.7535714285715,2025-06-30 12:10:00,475.04285714285714,L,-2.242857142857133,2025-06-30 10:25:00,0.23711355776055873,0.13943345302382879
TATAMOTORS,2025-06-30 13:05:00,474.6,475.9571428571429,471.5464285714285,2025-06-30 15:00:00,474.15,EOD+,0.4500000000000455,2025-06-30 13:00:00,0.14300767725425517,0.16193752969665348
TATAMOTORS,2025-07-01 13:15:00,471.15,472.10714285714283,468.9964285714285,2025-07-01 14:00:00,468.9964285714285,W,2.1535714285714675,2025-07-01 13:10:00,0.10155361879499965,0.16916758845747834
TATAMOTORS,2025-07-01 14:50:00,470.25,471.68571428571425,467.01964285714286,2025-07-01 15:00:00,470.75,EOD-,-0.5,2025-07-01 14:45:00,0.1526543631806783,0.12681783377864086
TATAMOTORS,2025-07-02 11:00:00,471.05,472.6357142857143,467.4821428571429,2025-07-02 11:25:00,472.6357142857143,L,-1.585714285714289,2025-07-02 10:55:00,0.16835272170233453,0.187554466111649
TATAMOTORS,2025-07-02 13:30:00,473.6,475.5714285714286,469.1642857142857,2025-07-02 15:00:00,473.35,EOD+,0.25,2025-07-02 13:25:00,0.2081761955046029,0.19090032317854644
TATAMOTORS,2025-07-03 11:50:00,477.25,478.72857142857146,473.92321428571427,2025-07-03 12:25:00,478.72857142857146,L,-1.4785714285714562,2025-07-03 11:45:00,0.15490533562822922,0.21720849093024747
TATAMOTORS,2025-07-04 09:20:00,474.15,475.9214285714285,470.1642857142857,2025-07-04 15:00:00,474.55,EOD-,-0.4000000000000341,2025-07-04 09:15:00,0.18680043988490563,0.1428089085831697
TATAMOTORS,2025-07-07 13:10:00,474.15,475.3428571428571,471.46607142857147,2025-07-07 13:40:00,475.3428571428571,L,-1.1928571428571217,2025-07-07 13:05:00,0.12581554085614616,0.19278606404126777
TATAMOTORS,2025-07-08 11:20:00,474.2,475.42857142857144,471.43571428571425,2025-07-08 12:10:00,475.42857142857144,L,-1.2285714285714562,2025-07-08 11:15:00,0.12954148340061492,0.1808385270008513
TATAMOTORS,2025-07-09 09:20:00,476.25,477.9285714285714,472.47321428571433,2025-07-09 13:55:00,477.9285714285714,L,-1.678571428571388,2025-07-09 09:15:00,0.17622797150356034,0.11301739876768928
TATAMOTORS,2025-07-10 10:05:00,475.05,477.5785714285714,469.3607142857143,2025-07-10 12:40:00,477.5785714285714,L,-2.5285714285714107,2025-07-10 10:00:00,0.2661373990707744,0.13873860473610664
TATAMOTORS,2025-07-11 09:20:00,476.95,478.77142857142854,472.8517857142857,2025-07-11 09:20:00,478.77142857142854,L,-1.8214285714285552,2025-07-11 09:15:00,0.1910055129434324,0.15451968541752675
TATAMOTORS,2025-07-11 09:30:00,477.8,479.97857142857146,472.8982142857143,2025-07-11 12:20:00,472.8982142857143,W,4.901785714285722,2025-07-11 09:25:00,0.22797942952819386,0.1580578299201482
TATAMOTORS,2025-07-11 15:00:00,471.65,472.7428571428571,469.19107142857143,2025-07-11 15:00:00,471.65,EOD-,0.0,2025-07-11 14:55:00,0.11583011583011377,0.14660549552270852
TATAMOTORS,2025-07-14 10:40:00,467.45,469.1357142857143,463.6571428571428,2025-07-14 13:50:00,463.6571428571428,W,3.7928571428572013,2025-07-14 10:35:00,0.1803288709578844,0.2004563067214217
TATAMOTORS,2025-07-15 13:40:00,470.35,471.67142857142863,467.3767857142857,2025-07-15 15:00:00,469.95,EOD+,0.4000000000000341,2025-07-15 13:35:00,0.14047290011997315,0.16579897266760887
TATAMOTORS,2025-07-16 12:50:00,467.8,469.03571428571433,465.01964285714274,2025-07-16 15:00:00,467.45,EOD+,0.35000000000002274,2025-07-16 12:45:00,0.13207720026873998,0.16769968684436093
TATAMOTORS,2025-07-17 13:20:00,471.6,472.5714285714286,469.4142857142857,2025-07-17 14:05:00,469.4142857142857,W,2.1857142857143117,2025-07-17 13:15:00,0.10299285108445431,0.15308978538828447
TATAMOTORS,2025-07-18 10:10:00,469.8,471.64285714285717,465.6535714285714,2025-07-18 11:25:00,471.64285714285717,L,-1.8428571428571558,2025-07-18 10:05:00,0.19609035357066995,0.1378273415523967
TATAMOTORS,2025-07-18 14:00:00,468.3,469.15714285714284,466.3714285714286,2025-07-18 15:00:00,468.25,EOD+,0.05000000000001137,2025-07-18 13:55:00,0.09151642719868043,0.14820493425819575
TATAMOTORS,2025-07-21 10:05:00,466.45,469.42857142857144,459.74821428571425,2025-07-21 10:10:00,469.42857142857144,L,-2.978571428571456,2025-07-21 10:00:00,0.3192124561752695,0.13722452664569004
TATAMOTORS,2025-07-21 15:00:00,472.45,474.07857142857137,468.78571428571433,2025-07-21 15:00:00,472.45,EOD-,0.0,2025-07-21 14:55:00,0.17244508985296494,0.15403963800592868
TATAMOTORS,2025-07-22 11:20:00,466.6,468.0,463.45000000000005,2025-07-22 14:55:00,463.45000000000005,W,3.1499999999999773,2025-07-22 11:15:00,0.15000535733418982,0.20426883011128866
TATAMOTORS,2025-07-23 11:30:00,474.45,476.04999999999995,470.85,2025-07-23 15:00:00,474.8,EOD-,-0.35000000000002274,2025-07-23 11:25:00,0.16856300042140646,0.2782693506075476
TATAMOTORS,2025-07-24 11:10:00,485.0,487.0642857142857,480.35535714285714,2025-07-24 15:00:00,480.8,EOD+,4.199999999999989,2025-07-24 11:05:00,0.2128129602356405,0.22485842363389158
TATAMOTORS,2025-07-25 11:00:00,476.7,478.62142857142857,472.3767857142857,2025-07-25 12:55:00,472.3767857142857,W,4.3232142857143,2025-07-25 10:55:00,0.20153435823668658,0.20397857144826573
TATAMOTORS,2025-07-29 10:55:00,472.5,474.4642857142857,468.08035714285717,2025-07-29 12:40:00,474.4642857142857,L,-1.9642857142857224,2025-07-29 10:50:00,0.20786092214663557,0.23179958607031312
TATAMOTORS,2025-07-30 12:05:00,460.9,462.4214285714285,457.4767857142857,2025-07-30 15:00:00,460.35,EOD+,0.5499999999999545,2025-07-30 12:00:00,0.16501394484040782,0.3145363382275077
TATAMOTORS,2025-07-31 09:45:00,458.95,462.75,450.4,2025-07-31 11:00:00,462.75,L,-3.8000000000000114,2025-07-31 09:40:00,0.4138531910259197,0.1654573657775687
TATAMOTORS,2025-07-31 12:15:00,461.0,462.9357142857143,456.64464285714286,2025-07-31 15:00:00,459.2,EOD+,1.8000000000000114,2025-07-31 12:10:00,0.20990178765064924,0.2900665989088466
TATAMOTORS,2025-08-01 12:35:00,448.5,449.9214285714286,445.30178571428564,2025-08-01 13:30:00,449.9214285714286,L,-1.421428571428578,2025-08-01 12:30:00,0.1584647236821175,0.23541356960560217
TATAMOTORS,2025-08-01 14:40:00,448.35,449.77857142857147,445.1357142857143,2025-08-01 15:00:00,447.25,EOD+,1.1000000000000227,2025-08-01 14:35:00,0.15936762924714823,0.1534542092358169
TATAMOTORS,2025-08-04 10:50:00,449.65,451.59999999999997,445.26249999999993,2025-08-04 15:00:00,449.85,EOD-,-0.20000000000004547,2025-08-04 10:45:00,0.21683531635716813,0.23337130624372476
TATAMOTORS,2025-08-05 09:45:00,449.6,451.74285714285713,444.7785714285715,2025-08-05 11:20:00,451.74285714285713,L,-2.1428571428571104,2025-08-05 09:40:00,0.23825407414466518,0.1524244159874479
TATAMOTORS,2025-08-05 11:40:00,450.2,451.6142857142857,447.0178571428571,2025-08-05 15:00:00,448.95,EOD+,1.25,2025-08-05 11:35:00,0.157073046899792,0.19174331839882103
TATAMOTORS,2025-08-06 09:45:00,449.65,451.87857142857143,444.63571428571424,2025-08-06 12:25:00,451.87857142857143,L,-2.228571428571456,2025-08-06 09:40:00,0.24783934926283716,0.13053032239973605
TATAMOTORS,2025-08-06 14:00:00,451.7,453.49285714285713,447.6660714285714,2025-08-06 15:00:00,450.3,EOD+,1.3999999999999773,2025-08-06 13:55:00,0.1984346588663137,0.18003012711270577
TATAMOTORS,2025-08-08 11:25:00,441.3,442.9428571428571,437.60357142857146,2025-08-08 14:05:00,437.60357142857146,W,3.696428571428555,2025-08-08 11:20:00,0.18613835745038915,0.26082849827950355
TATAMOTORS,2025-08-08 14:45:00,438.65,440.1928571428571,435.1785714285714,2025-08-08 15:00:00,438.2,EOD+,0.44999999999998863,2025-08-08 14:40:00,0.17586425884613524,0.16756265256951627
TATAMOTORS,2025-08-11 09:25:00,437.3,440.8,429.425,2025-08-11 09:30:00,440.8,L,-3.5,2025-08-11 09:20:00,0.40009144947416553,0.18085967323898774
TATAMOTORS,2025-08-11 12:05:00,446.8,448.81428571428575,442.2678571428571,2025-08-11 12:15:00,448.81428571428575,L,-2.0142857142857338,2025-08-11 12:00:00,0.2254629185455274,0.3999384210526403
TATAMOTORS,2025-08-11 14:50:00,449.35,450.7357142857143,446.2321428571429,2025-08-11 15:00:00,450.05,EOD-,-0.6999999999999886,2025-08-11 14:45:00,0.154139520101701,0.18570988972206576
TATAMOTORS,2025-08-12 09:20:00,448.75,450.5071428571428,444.79642857142863,2025-08-12 09:20:00,450.5071428571428,L,-1.75714285714281,2025-08-12 09:15:00,0.19571651338191517,0.16753014339530856
TATAMOTORS,2025-08-12 11:00:00,451.5,454.07142857142856,445.7142857142857,2025-08-12 15:00:00,449.6,EOD+,1.8999999999999773,2025-08-12 10:55:00,0.28489126649995256,0.21706662729525067
TATAMOTORS,2025-08-13 11:35:00,458.0,459.40000000000003,454.84999999999997,2025-08-13 12:35:00,454.84999999999997,W,3.150000000000034,2025-08-13 11:30:00,0.1528384279475993,0.20519641773165395
TATAMOTORS,2025-08-13 13:20:00,456.65,458.5357142857143,452.40714285714284,2025-08-13 15:00:00,457.1,EOD-,-0.4500000000000455,2025-08-13 13:15:00,0.20651782780793912,0.18151450202732047
TATAMOTORS,2025-08-14 11:05:00,454.0,455.5642857142857,450.48035714285714,2025-08-14 11:50:00,455.5642857142857,L,-1.5642857142856883,2025-08-14 11:00:00,0.17224022399093952,0.15613651895630934
TATAMOTORS,2025-08-18 11:20:00,467.85,470.4857142857143,461.91964285714283,2025-08-18 15:00:00,467.0,EOD+,0.8500000000000227,2025-08-18 11:15:00,0.28162349457359764,0.28267420434925716
TATAMOTORS,2025-08-19 09:20:00,464.1,465.75,460.38750000000005,2025-08-19 09:20:00,465.75,L,-1.6499999999999773,2025-08-19 09:15:00,0.1776677075481858,0.131647222117721
TATAMOTORS,2025-08-20 11:40:00,475.15,476.9428571428571,471.11607142857144,2025-08-20 15:00:00,474.9,EOD+,0.25,2025-08-20 11:35:00,0.188662226965919,0.19340467601587302
TATAMOTORS,2025-08-21 10:20:00,475.5,477.5571428571428,470.8714285714286,2025-08-21 12:05:00,477.5571428571428,L,-2.0571428571428214,2025-08-21 10:15:00,0.21631365479945802,0.13316518209543565
TATAMOTORS,2025-08-21 13:05:00,476.6,477.9428571428572,473.5785714285714,2025-08-21 13:50:00,477.9428571428572,L,-1.3428571428571558,2025-08-21 13:00:00,0.14087884419399366,0.1530028722071172
TATAMOTORS,2025-08-22 10:10:00,471.0,473.51428571428573,465.34285714285716,2025-08-22 15:00:00,468.55,EOD+,2.4499999999999886,2025-08-22 10:05:00,0.26688098018105477,0.22247004084015792
TATAMOTORS,2025-08-25 11:55:00,472.7,473.7785714285714,470.2732142857143,2025-08-25 12:10:00,473.7785714285714,L,-1.078571428571422,2025-08-25 11:50:00,0.11406212231085258,0.17170466786280092
TATAMOTORS,2025-08-25 14:40:00,472.8,473.72857142857146,470.7107142857143,2025-08-25 15:00:00,473.05,EOD-,-0.25,2025-08-25 14:35:00,0.09818879439266455,0.10628701801322885
TATAMOTORS,2025-08-26 10:40:00,469.5,471.3071428571429,465.43392857142857,2025-08-26 15:00:00,469.85,EOD-,-0.35000000000002274,2025-08-26 10:35:00,0.19249497839186944,0.15996855294154244
TATAMOTORS,2025-08-28 12:25:00,463.2,464.2785714285714,460.7732142857143,2025-08-28 13:50:00,464.2785714285714,L,-1.078571428571422,2025-08-28 12:20:00,0.11642610412040307,0.20004497869277257
TATAMOTORS,2025-08-29 09:20:00,465.5,467.6714285714286,460.6142857142857,2025-08-29 11:40:00,467.6714285714286,L,-2.171428571428578,2025-08-29 09:15:00,0.23333640354917104,0.14959586450394763
