entry_time,exit_time,entry,exit,qty,pnl,reason,ma20,atr_config
2025-09-16 14:40:00+05:30,2025-09-17 09:45:00+05:30,171.83,171.07785714285717,4069,-3060.469285714228,stop,171.6845,Extreme-3
2025-09-16 15:10:00+05:30,2025-09-17 09:45:00+05:30,172.03,171.15785714285713,3509,-3060.349285714352,stop,171.791,Extreme-3
2025-09-17 09:25:00+05:30,2025-09-17 09:50:00+05:30,172.23,170.87785714285712,2263,-3059.8992857143053,stop,171.8775,Extreme-3
2025-09-17 12:45:00+05:30,2025-09-17 13:40:00+05:30,171.11,170.50785714285718,4879,-2937.854999999903,stop,171.0735,Extreme-3
2025-09-17 13:15:00+05:30,2025-09-17 13:40:00+05:30,171.27,170.57785714285717,4245,-2938.146428571359,stop,171.123,Extreme-3
2025-09-17 12:50:00+05:30,2025-09-17 13:45:00+05:30,171.11,170.49071428571432,4744,-2937.8914285713377,stop,171.101,Extreme-3
2025-09-17 14:55:00+05:30,2025-09-18 09:30:00+05:30,171.05,169.95285714285714,2597,-2849.2800000000343,stop,170.4615,Extreme-3
2025-09-18 12:55:00+05:30,2025-09-18 13:30:00+05:30,171.18,171.97714285714287,5309,4232.0314285714385,target,171.155,Extreme-3
2025-09-18 13:10:00+05:30,2025-09-19 09:15:00+05:30,171.28,172.2892857142857,4193,4231.934999999981,target,171.148,Extreme-3
2025-09-19 09:45:00+05:30,2025-09-19 10:50:00+05:30,172.24,171.35500000000002,3284,-2906.33999999997,stop,171.79649999999998,Extreme-3
2025-09-19 09:20:00+05:30,2025-09-19 11:00:00+05:30,171.77,171.05857142857144,4085,-2906.1857142857084,stop,171.766,Extreme-3
2025-09-19 12:35:00+05:30,2025-09-19 13:50:00+05:30,171.13,172.10071428571428,4401,4272.113571428546,target,171.0895,Extreme-3
2025-09-19 12:10:00+05:30,2025-09-22 09:15:00+05:30,171.49,170.88785714285714,4730,-2848.135714285755,stop,171.128,Extreme-3
2025-09-19 12:30:00+05:30,2025-09-22 09:15:00+05:30,171.19,170.53642857142856,4357,-2847.6107142857604,stop,171.1005,Extreme-3
2025-09-19 12:55:00+05:30,2025-09-22 09:15:00+05:30,171.33,170.59285714285716,3863,-2847.582857142855,stop,171.1055,Extreme-3
2025-09-19 15:20:00+05:30,2025-09-22 09:15:00+05:30,171.67,170.96499999999997,4100,-2890.5000000000514,stop,171.65550000000002,Extreme-3
2025-09-22 11:45:00+05:30,2025-09-22 14:40:00+05:30,171.52,170.86,4207,-2776.619999999986,stop,171.333,Extreme-3
2025-09-22 13:50:00+05:30,2025-09-22 14:40:00+05:30,171.45,170.7835714285714,4166,-2776.3414285714744,stop,171.2385,Extreme-3
2025-09-22 12:40:00+05:30,2025-09-22 14:45:00+05:30,171.3,170.55428571428575,3723,-2776.2942857141793,stop,171.2155,Extreme-3
2025-09-22 13:55:00+05:30,2025-09-22 14:45:00+05:30,171.28,170.58785714285713,4011,-2776.185000000048,stop,171.24550000000002,Extreme-3
2025-09-22 14:05:00+05:30,2025-09-22 14:45:00+05:30,171.58,170.7057142857143,3175,-2775.8571428571577,stop,171.25,Extreme-3
2025-09-22 09:15:00+05:30,2025-09-23 09:15:00+05:30,170.8,172.23357142857145,3024,4335.120000000035,target,171.6085,Extreme-3
2025-09-22 12:25:00+05:30,2025-09-23 09:15:00+05:30,171.26,172.3560714285714,3799,4163.975357142772,target,171.23549999999997,Extreme-3
2025-09-22 15:10:00+05:30,2025-09-23 13:00:00+05:30,171.39,173.0935714285714,2322,3955.692857142842,target,171.318,Extreme-3
2025-09-22 15:15:00+05:30,2025-09-23 13:00:00+05:30,171.5,173.13607142857143,2418,3956.02071428571,target,171.356,Extreme-3
2025-09-22 15:20:00+05:30,2025-09-23 13:00:00+05:30,171.41,173.0075,2476,3955.4099999999917,target,171.3725,Extreme-3
2025-09-23 14:40:00+05:30,2025-09-24 09:15:00+05:30,173.49,172.53214285714287,2966,-2841.004285714267,stop,173.3695,Extreme-3
2025-09-24 09:35:00+05:30,2025-09-24 14:55:00+05:30,173.9,172.565,2107,-2812.8450000000166,stop,173.37349999999998,Extreme-3
2025-09-25 12:20:00+05:30,2025-09-25 14:40:00+05:30,173.07,172.34142857142857,3822,-2784.5999999999967,stop,173.0435,Extreme-3
2025-09-25 12:15:00+05:30,2025-09-25 14:45:00+05:30,172.99,172.2164285714286,3600,-2784.857142857095,stop,172.96999999999997,Extreme-3
2025-09-25 09:55:00+05:30,2025-09-26 09:20:00+05:30,172.78,171.34,1933,-2783.5199999999954,stop,172.65449999999998,Extreme-3
2025-09-26 13:20:00+05:30,2025-09-26 14:05:00+05:30,169.06,167.98428571428573,2511,-2701.118571428531,stop,168.5895,Extreme-3
2025-09-29 14:40:00+05:30,2025-09-29 15:00:00+05:30,169.75,168.97000000000003,3428,-2673.8399999999065,stop,169.6825,Extreme-3
2025-09-29 09:20:00+05:30,2025-09-30 09:45:00+05:30,168.84,168.88,2062,82.47999999998359,time,167.82,Extreme-3
2025-09-30 09:20:00+05:30,2025-09-30 09:45:00+05:30,169.8,168.64285714285717,2288,-2647.5428571428274,stop,169.5915,Extreme-3
2025-09-30 15:25:00+05:30,2025-10-01 09:20:00+05:30,168.89,168.005,2962,-2621.369999999973,stop,168.89,Extreme-3
2025-10-01 09:15:00+05:30,2025-10-01 09:20:00+05:30,169.0,167.93285714285713,2457,-2621.9700000000294,stop,168.8655,Extreme-3
2025-10-01 14:20:00+05:30,2025-10-03 09:15:00+05:30,167.27,168.73571428571432,2629,3853.3628571429285,target,167.23200000000003,Extreme-3
2025-10-01 14:45:00+05:30,2025-10-03 09:15:00+05:30,167.37,169.05428571428573,2288,3853.6457142857303,target,167.2935,Extreme-3
2025-10-01 15:20:00+05:30,2025-10-03 09:15:00+05:30,167.53,169.32357142857143,2149,3854.3849999999934,target,167.501,Extreme-3
2025-10-01 15:25:00+05:30,2025-10-03 09:15:00+05:30,167.6,169.32285714285715,2237,3854.0314285714476,target,167.50900000000001,Extreme-3
2025-10-03 13:10:00+05:30,2025-10-03 13:30:00+05:30,174.27,173.3957142857143,3115,-2723.4000000000146,stop,174.073,Extreme-3
2025-10-03 12:05:00+05:30,2025-10-06 09:15:00+05:30,174.01,172.48642857142855,1787,-2722.62214285717,stop,173.832,Extreme-3
2025-10-03 15:10:00+05:30,2025-10-06 09:15:00+05:30,173.32,172.55285714285714,3515,-2696.507142857145,stop,173.3195,Extreme-3
2025-10-03 15:25:00+05:30,2025-10-06 09:15:00+05:30,173.26,172.39214285714286,3107,-2696.4321428571125,stop,173.26100000000002,Extreme-3
2025-10-06 09:15:00+05:30,2025-10-06 09:15:00+05:30,173.3,172.06785714285715,2188,-2695.92857142858,stop,173.188,Extreme-3
2025-10-06 13:35:00+05:30,2025-10-06 14:45:00+05:30,170.15,169.51142857142855,4053,-2588.130000000098,stop,170.0425,Extreme-3
2025-10-06 13:30:00+05:30,2025-10-07 09:15:00+05:30,170.09,171.03500000000003,4108,3882.0600000000886,target,170.01999999999998,Extreme-3
2025-10-06 13:55:00+05:30,2025-10-07 09:15:00+05:30,170.1,171.15428571428572,3682,3881.8800000000424,target,170.097,Extreme-3
2025-10-06 15:10:00+05:30,2025-10-07 09:15:00+05:30,170.03,171.03607142857143,3820,3843.192857142867,target,169.994,Extreme-3
2025-10-06 12:20:00+05:30,2025-10-07 09:30:00+05:30,170.11,171.45678571428573,2882,3881.4364285714323,target,169.935,Extreme-3
2025-10-07 12:05:00+05:30,2025-10-08 09:15:00+05:30,171.2,172.3667857142857,3493,4075.582499999981,target,171.13500000000002,Extreme-3
2025-10-07 12:35:00+05:30,2025-10-08 09:15:00+05:30,170.98,172.1242857142857,3562,4075.9457142856663,target,170.94199999999998,Extreme-3
2025-10-08 10:50:00+05:30,2025-10-08 11:00:00+05:30,172.44,171.14785714285716,2166,-2798.7814285713807,stop,171.6205,Extreme-3
2025-10-08 09:20:00+05:30,2025-10-08 11:05:00+05:30,171.82,170.78714285714284,2709,-2798.010000000029,stop,171.53050000000002,Extreme-3
2025-10-08 11:50:00+05:30,2025-10-09 09:15:00+05:30,171.55,174.23714285714286,1531,4114.015714285696,target,171.353,Extreme-3
2025-10-09 09:20:00+05:30,2025-10-09 09:25:00+05:30,174.56,177.11214285714289,1636,4175.305714285756,target,172.70250000000001,Extreme-3
2025-10-09 14:30:00+05:30,2025-10-10 09:15:00+05:30,175.63,174.47285714285712,2442,-2825.742857142895,stop,175.484,Extreme-3
2025-10-09 14:45:00+05:30,2025-10-10 09:15:00+05:30,175.7,174.5492857142857,2455,-2825.0035714285737,stop,175.502,Extreme-3
2025-10-10 12:05:00+05:30,2025-10-13 09:15:00+05:30,173.56,172.86142857142858,3964,-2769.137142857135,stop,173.504,Extreme-3
2025-10-10 12:45:00+05:30,2025-10-13 09:15:00+05:30,173.65,172.74571428571429,3062,-2768.922857142875,stop,173.465,Extreme-3
2025-10-10 13:30:00+05:30,2025-10-13 09:15:00+05:30,173.83,172.8764285714286,2904,-2769.1714285714097,stop,173.5765,Extreme-3
2025-10-10 14:50:00+05:30,2025-10-13 09:15:00+05:30,173.87,173.03428571428572,3313,-2768.7214285714394,stop,173.756,Extreme-3
2025-10-10 15:15:00+05:30,2025-10-13 09:15:00+05:30,173.74,173.00285714285715,3756,-2768.7085714285695,stop,173.73899999999998,Extreme-3
2025-10-10 15:20:00+05:30,2025-10-13 09:15:00+05:30,174.0,173.25857142857146,3735,-2769.2357142856067,stop,173.752,Extreme-3
2025-10-13 09:15:00+05:30,2025-10-13 09:25:00+05:30,173.0,172.00785714285718,2791,-2769.070714285621,stop,173.7725,Extreme-3
2025-10-13 13:10:00+05:30,2025-10-13 15:25:00+05:30,172.65,173.58214285714288,4144,3862.8000000000875,target,172.6235,Extreme-3
2025-10-13 13:35:00+05:30,2025-10-13 15:25:00+05:30,172.76,173.6825,4187,3862.507500000057,target,172.6405,Extreme-3
2025-10-13 14:10:00+05:30,2025-10-13 15:25:00+05:30,172.7,173.55499999999998,4518,3862.889999999954,target,172.66699999999997,Extreme-3
2025-10-13 12:45:00+05:30,2025-10-14 09:15:00+05:30,172.89,173.78678571428568,4307,3862.4560714285035,target,172.558,Extreme-3
2025-10-13 15:10:00+05:30,2025-10-14 09:15:00+05:30,172.94,173.80142857142857,4484,3862.6457142857334,target,172.7395,Extreme-3
2025-10-14 14:15:00+05:30,2025-10-14 14:35:00+05:30,169.77,171.03964285714287,3270,4151.732142857138,target,169.6515,Extreme-3
2025-10-14 14:25:00+05:30,2025-10-15 09:35:00+05:30,170.28,171.73928571428573,2845,4151.667857142893,target,169.702,Extreme-3
2025-10-15 09:20:00+05:30,2025-10-15 11:25:00+05:30,171.25,173.95321428571432,1559,4214.311071428631,target,170.3535,Extreme-3
2025-10-15 13:55:00+05:30,2025-10-15 14:20:00+05:30,173.74,173.14642857142857,4875,-2893.6607142857547,stop,173.6185,Extreme-3
2025-10-15 14:10:00+05:30,2025-10-16 09:15:00+05:30,173.59,172.95357142857142,4546,-2893.2042857143306,stop,173.589,Extreme-3
2025-10-16 13:40:00+05:30,2025-10-16 14:35:00+05:30,173.65,174.38285714285715,5804,4253.502857142854,target,173.5895,Extreme-3
2025-10-16 15:25:00+05:30,2025-10-17 09:15:00+05:30,173.94,173.18142857142857,3794,-2878.0200000000013,stop,173.9045,Extreme-3
2025-10-16 14:20:00+05:30,2025-10-17 09:20:00+05:30,173.69,173.14142857142858,5169,-2835.565714285675,stop,173.6305,Extreme-3
2025-10-17 09:30:00+05:30,2025-10-17 11:00:00+05:30,174.04,173.01142857142858,2742,-2820.342857142808,stop,173.8675,Extreme-3
2025-10-16 11:10:00+05:30,2025-10-17 11:35:00+05:30,173.5,173.52,2636,52.72000000002697,time,172.8345,Extreme-3
2025-10-17 11:20:00+05:30,2025-10-17 12:45:00+05:30,173.71,172.7435714285714,2890,-2792.9785714286363,stop,173.6955,Extreme-3
2025-10-17 11:30:00+05:30,2025-10-17 12:45:00+05:30,173.68,172.75857142857143,3031,-2792.8500000000195,stop,173.66,Extreme-3
2025-10-17 14:55:00+05:30,2025-10-20 09:45:00+05:30,172.15,171.03571428571428,2457,-2737.800000000034,stop,171.82649999999998,Extreme-3
2025-10-20 13:00:00+05:30,2025-10-23 09:15:00+05:30,172.12,173.32214285714286,3382,4065.6471428571526,target,171.82,Extreme-3
2025-10-20 13:55:00+05:30,2025-10-23 09:15:00+05:30,171.95,173.42857142857142,2749,4064.592857142855,target,171.831,Extreme-3
2025-10-20 14:50:00+05:30,2025-10-23 09:15:00+05:30,172.02,173.7332142857143,2373,4065.4575000000023,target,172.0085,Extreme-3
2025-10-20 15:10:00+05:30,2025-10-23 09:15:00+05:30,172.02,173.5146428571429,2720,4065.428571428629,target,171.9305,Extreme-3
2025-10-20 15:15:00+05:30,2025-10-23 09:15:00+05:30,171.95,173.42535714285714,2755,4064.6089285714456,target,171.94650000000001,Extreme-3
2025-10-20 15:25:00+05:30,2025-10-23 09:15:00+05:30,171.99,173.48785714285717,2714,4065.1842857143242,target,171.94050000000001,Extreme-3
2025-10-23 14:25:00+05:30,2025-10-23 15:10:00+05:30,174.69,173.93571428571428,3916,-2953.7828571428577,stop,174.719,Extreme-3
2025-10-23 14:30:00+05:30,2025-10-23 15:10:00+05:30,174.75,173.98071428571427,3840,-2954.0571428572002,stop,174.7115,Extreme-3
2025-10-23 12:25:00+05:30,2025-10-24 09:45:00+05:30,174.84,176.37964285714287,2878,4431.092142857167,target,174.6395,Extreme-3
2025-10-24 09:20:00+05:30,2025-10-24 10:10:00+05:30,175.17,176.9410714285714,2452,4342.667142857115,target,174.599,Extreme-3
2025-10-24 12:25:00+05:30,2025-10-24 13:25:00+05:30,175.24,174.46428571428572,3845,-2982.6214285714323,stop,175.1865,Extreme-3
2025-10-24 12:45:00+05:30,2025-10-24 13:30:00+05:30,175.15,174.36357142857142,3793,-2982.9235714286306,stop,175.02349999999998,Extreme-3
2025-10-24 12:50:00+05:30,2025-10-24 13:30:00+05:30,175.09,174.31,3824,-2982.7200000000043,stop,175.02050000000003,Extreme-3
2025-10-24 14:15:00+05:30,2025-10-27 09:15:00+05:30,174.58,176.11642857142857,2824,4338.87428571425,target,174.57150000000001,Extreme-3
2025-10-24 15:05:00+05:30,2025-10-27 09:15:00+05:30,174.39,175.7367857142857,3222,4339.343571428575,target,174.327,Extreme-3
2025-10-27 09:15:00+05:30,2025-10-27 09:50:00+05:30,175.89,177.89249999999998,2167,4339.417499999995,target,174.41649999999998,Extreme-3
2025-10-27 14:20:00+05:30,2025-10-28 09:15:00+05:30,176.85,177.88499999999996,4382,4535.369999999861,target,176.67249999999999,Extreme-3
2025-10-27 14:35:00+05:30,2025-10-28 09:15:00+05:30,177.0,178.10892857142855,4090,4535.517857142768,target,176.665,Extreme-3
2025-10-27 14:55:00+05:30,2025-10-28 09:15:00+05:30,176.72,177.9125,3803,4535.077499999983,target,176.651,Extreme-3
2025-10-27 15:00:00+05:30,2025-10-28 09:15:00+05:30,176.7,177.8185714285714,4054,4534.688571428513,target,176.656,Extreme-3
2025-10-27 15:10:00+05:30,2025-10-28 09:15:00+05:30,176.74,177.8039285714286,4263,4535.527500000081,target,176.677,Extreme-3
2025-10-28 09:20:00+05:30,2025-10-28 09:45:00+05:30,177.83,179.34392857142856,3220,4874.849999999933,target,176.70250000000001,Extreme-3
2025-10-28 12:25:00+05:30,2025-10-29 09:15:00+05:30,180.82,182.2760714285714,3398,4947.730714285684,target,180.59750000000003,Extreme-3
2025-10-28 15:05:00+05:30,2025-10-29 09:15:00+05:30,181.72,183.13107142857143,3507,4948.627500000013,target,181.25050000000002,Extreme-3
2025-10-29 11:55:00+05:30,2025-10-30 09:15:00+05:30,185.68,184.35571428571427,2566,-3398.117142857199,stop,185.2865,Extreme-3
2025-10-29 12:00:00+05:30,2025-10-30 09:15:00+05:30,185.38,184.17142857142858,2811,-3397.294285714255,stop,185.294,Extreme-3
2025-10-30 14:00:00+05:30,2025-10-30 15:15:00+05:30,183.32,184.57035714285712,3995,4995.1767857142195,target,183.252,Extreme-3
2025-10-30 12:25:00+05:30,2025-10-31 09:20:00+05:30,183.8,182.66642857142858,2937,-3329.2992857142867,stop,183.255,Extreme-3
2025-10-30 14:30:00+05:30,2025-10-31 09:20:00+05:30,183.47,182.61285714285714,3885,-3330.000000000016,stop,183.21800000000002,Extreme-3
2025-10-30 14:05:00+05:30,2025-10-31 10:30:00+05:30,183.4,182.5364285714286,3856,-3329.9314285713904,stop,183.24450000000002,Extreme-3
2025-10-31 09:45:00+05:30,2025-10-31 10:35:00+05:30,184.13,182.41785714285717,1935,-3312.996428571362,stop,183.782,Extreme-3
2025-10-31 11:45:00+05:30,2025-11-03 09:15:00+05:30,183.03,182.13,3607,-3246.3000000000206,stop,182.752,Extreme-3
2025-10-31 12:40:00+05:30,2025-11-03 09:15:00+05:30,182.98,182.1185714285714,3769,-3246.7242857143015,stop,182.89950000000002,Extreme-3
2025-10-31 14:45:00+05:30,2025-11-03 09:15:00+05:30,183.05,182.46285714285716,5530,-3246.899999999966,stop,183.0125,Extreme-3
2025-11-03 09:30:00+05:30,2025-11-04 09:30:00+05:30,183.06,181.65857142857143,2247,-3149.0099999999916,stop,182.95,Extreme-3
2025-11-03 11:10:00+05:30,2025-11-04 09:30:00+05:30,183.36,181.8685714285714,2111,-3148.4057142857737,stop,182.4765,Extreme-3
2025-11-03 12:30:00+05:30,2025-11-04 09:30:00+05:30,183.12,181.9414285714286,2672,-3149.1428571428246,stop,182.8655,Extreme-3
2025-11-04 15:25:00+05:30,2025-11-06 09:20:00+05:30,179.38,180.4632142857143,4230,4581.996428571452,target,179.389,Extreme-3
2025-11-06 09:20:00+05:30,2025-11-06 09:50:00+05:30,180.13,179.08,2909,-3054.4499999999503,stop,179.336,Extreme-3
2025-11-06 12:55:00+05:30,2025-11-07 09:15:00+05:30,177.56,176.48857142857142,2865,-3069.642857142892,stop,177.127,Extreme-3
2025-11-06 13:40:00+05:30,2025-11-07 09:15:00+05:30,177.26,176.31071428571428,3234,-3069.9899999999784,stop,177.2125,Extreme-3
2025-11-06 14:40:00+05:30,2025-11-07 09:15:00+05:30,177.35,176.53571428571428,3770,-3069.857142857152,stop,177.17149999999998,Extreme-3
2025-11-06 15:10:00+05:30,2025-11-07 09:15:00+05:30,177.25,176.2942857142857,3212,-3069.7542857143108,stop,177.152,Extreme-3
2025-11-06 15:15:00+05:30,2025-11-07 09:15:00+05:30,177.25,176.29857142857142,3227,-3070.260000000025,stop,177.1545,Extreme-3
2025-11-06 15:20:00+05:30,2025-11-07 09:15:00+05:30,177.28,176.34142857142857,3271,-3070.0671428571663,stop,177.15550000000002,Extreme-3
2025-11-07 09:15:00+05:30,2025-11-07 09:15:00+05:30,177.0,175.5557142857143,2126,-3070.551428571424,stop,177.19150000000002,Extreme-3
2025-11-07 12:50:00+05:30,2025-11-07 13:05:00+05:30,178.34,179.9792857142857,2613,4283.4535714285485,target,178.1905,Extreme-3
2025-11-10 09:15:00+05:30,2025-11-10 10:05:00+05:30,182.03,180.63285714285715,2074,-2897.6742857142776,stop,181.227,Extreme-3
2025-11-10 09:20:00+05:30,2025-11-10 11:35:00+05:30,181.67,180.275,2077,-2897.414999999962,stop,181.2715,Extreme-3
2025-11-10 12:30:00+05:30,2025-11-10 14:40:00+05:30,180.91,182.33714285714285,2985,4260.02142857142,target,180.55,Extreme-3
2025-11-07 15:05:00+05:30,2025-11-11 09:15:00+05:30,181.13,179.9,2052,-2523.959999999979,time,181.13299999999998,Extreme-3
2025-11-07 15:15:00+05:30,2025-11-11 09:15:00+05:30,181.49,180.11214285714289,2103,-2897.633571428532,stop,181.1405,Extreme-3
2025-11-10 14:05:00+05:30,2025-11-11 09:15:00+05:30,181.17,179.99785714285713,2423,-2840.102142857147,stop,181.04500000000002,Extreme-3
2025-11-10 14:10:00+05:30,2025-11-11 09:15:00+05:30,181.95,180.77785714285713,2423,-2840.102142857147,stop,181.156,Extreme-3
2025-11-10 14:55:00+05:30,2025-11-11 09:15:00+05:30,181.7,180.63285714285712,2701,-2882.3528571428897,stop,181.555,Extreme-3
2025-11-10 15:10:00+05:30,2025-11-11 09:15:00+05:30,181.6,180.61214285714283,2918,-2882.5671428572105,stop,181.6085,Extreme-3
2025-11-10 11:05:00+05:30,2025-11-11 09:20:00+05:30,181.06,179.79357142857143,2265,-2868.460714285726,stop,180.9555,Extreme-3
2025-11-11 13:45:00+05:30,2025-11-12 10:55:00+05:30,181.0,179.99714285714288,2678,-2685.6514285713783,stop,180.8515,Extreme-3
2025-11-12 09:30:00+05:30,2025-11-12 10:55:00+05:30,181.35,180.09214285714285,2135,-2685.5250000000106,stop,181.30949999999999,Extreme-3
2025-11-12 14:35:00+05:30,2025-11-12 14:45:00+05:30,178.96,178.28071428571428,3874,-2631.5528571429018,stop,178.92399999999998,Extreme-3
2025-11-12 15:20:00+05:30,2025-11-13 09:15:00+05:30,178.77,180.07821428571432,2987,3907.6360714286557,target,178.7095,Extreme-3
2025-11-12 15:25:00+05:30,2025-11-13 09:15:00+05:30,178.64,180.03178571428572,2808,3908.134285714334,target,178.6565,Extreme-3
2025-11-13 09:15:00+05:30,2025-11-13 09:15:00+05:30,184.0,181.9685714285714,1282,-2604.291428571454,stop,178.64749999999998,Extreme-3
2025-11-13 11:50:00+05:30,2025-11-13 12:15:00+05:30,182.09,181.34214285714285,3553,-2657.136428571479,stop,182.02349999999998,Extreme-3
2025-11-14 13:25:00+05:30,2025-11-14 15:20:00+05:30,173.26,174.5392857142857,3085,3946.5964285714467,target,173.2695,Extreme-3
2025-11-14 13:30:00+05:30,2025-11-14 15:20:00+05:30,173.26,174.52,3132,3946.3200000000606,target,173.282,Extreme-3
2025-11-14 13:45:00+05:30,2025-11-17 09:15:00+05:30,173.45,174.71642857142857,3116,3946.191428571445,target,173.2885,Extreme-3
2025-11-14 15:05:00+05:30,2025-11-17 09:50:00+05:30,174.26,173.4307142857143,3172,-2630.49428571425,stop,173.52749999999997,Extreme-3
2025-11-17 09:20:00+05:30,2025-11-17 09:50:00+05:30,174.31,172.98142857142858,2069,-2748.814285714272,stop,173.8345,Extreme-3
2025-11-17 12:55:00+05:30,2025-11-17 14:45:00+05:30,173.53,172.92357142857145,4445,-2695.5749999999125,stop,173.39600000000002,Extreme-3
2025-11-17 13:40:00+05:30,2025-11-17 14:45:00+05:30,173.6,172.93142857142857,4032,-2695.6799999999876,stop,173.4045,Extreme-3
2025-11-17 14:00:00+05:30,2025-11-18 09:15:00+05:30,173.48,172.75571428571428,3722,-2695.791428571425,stop,173.41699999999997,Extreme-3
2025-11-17 15:25:00+05:30,2025-11-18 09:15:00+05:30,173.42,172.7792857142857,4123,-2641.6650000000413,stop,173.3105,Extreme-3
2025-11-18 14:40:00+05:30,2025-11-19 09:15:00+05:30,172.69,172.08785714285713,4298,-2588.010000000037,stop,172.6655,Extreme-3
2025-11-18 14:55:00+05:30,2025-11-19 09:15:00+05:30,172.73,172.13214285714284,4329,-2588.123571428608,stop,172.6705,Extreme-3
2025-11-18 12:45:00+05:30,2025-11-19 10:35:00+05:30,172.24,173.50964285714286,3058,3882.567857142852,target,172.14849999999998,Extreme-3
2025-11-18 13:45:00+05:30,2025-11-19 10:35:00+05:30,172.59,173.75678571428574,3327,3881.8960714286477,target,172.4835,Extreme-3
2025-11-18 14:30:00+05:30,2025-11-19 10:35:00+05:30,172.61,173.61607142857144,3859,3882.429642857153,target,172.626,Extreme-3
