entry_time,exit_time,entry,exit,qty,pnl,reason,ma20,atr_config
2024-11-13 13:50:00+05:30,2024-11-14 11:10:00+05:30,139.59,138.45857142857142,1081,-1223.0742857143014,stop,139.46949999999998,Extreme-4
2024-11-13 14:10:00+05:30,2024-11-14 11:10:00+05:30,139.51,138.33785714285713,1043,-1222.545000000002,stop,139.37050000000002,Extreme-4
2024-11-13 15:25:00+05:30,2024-11-14 11:10:00+05:30,139.66,138.38714285714286,961,-1223.215714285706,stop,139.1165,Extreme-4
2024-11-14 09:25:00+05:30,2024-11-14 11:15:00+05:30,140.0,138.2257142857143,689,-1222.4828571428448,stop,139.215,Extreme-4
2024-11-13 14:55:00+05:30,2024-11-14 11:20:00+05:30,139.25,138.155,1117,-1223.1149999999986,stop,139.186,Extreme-4
2024-11-14 12:50:00+05:30,2024-11-14 13:55:00+05:30,138.41,137.70499999999998,1648,-1161.8400000000206,stop,138.30450000000002,Extreme-4
2024-11-14 13:00:00+05:30,2024-11-14 14:25:00+05:30,138.33,137.5457142857143,1481,-1161.5271428571448,stop,138.3185,Extreme-4
2024-11-14 15:10:00+05:30,2024-11-18 09:15:00+05:30,138.1,139.52499999999998,1332,1898.0999999999772,target,137.98,Extreme-4
2024-11-14 15:15:00+05:30,2024-11-18 09:15:00+05:30,138.05,139.47142857142856,1335,1897.6071428571136,target,137.9,Extreme-4
2024-11-14 15:20:00+05:30,2024-11-18 09:15:00+05:30,138.01,139.385,1380,1897.5,target,137.8845,Extreme-4
2024-11-18 13:55:00+05:30,2024-11-18 14:30:00+05:30,142.3,141.10857142857145,1003,-1195.0028571428454,stop,142.247,Extreme-4
2024-11-19 09:20:00+05:30,2024-11-19 13:30:00+05:30,141.85,141.62,801,-184.2299999999918,time,141.612,Extreme-4
2024-11-19 09:25:00+05:30,2024-11-19 13:35:00+05:30,142.1,141.53,791,-450.8699999999946,time,141.49499999999998,Extreme-4
2024-11-19 13:15:00+05:30,2024-11-19 14:10:00+05:30,141.72,140.9828571428571,1606,-1183.8514285714734,stop,141.2755,Extreme-4
2024-11-21 12:55:00+05:30,2024-11-21 14:30:00+05:30,141.23,140.04714285714286,985,-1165.1142857142738,stop,140.66799999999998,Extreme-4
2024-11-22 09:20:00+05:30,2024-11-22 13:30:00+05:30,140.63,141.99,995,1353.2000000000135,time,140.3885,Extreme-4
2024-11-22 09:45:00+05:30,2024-11-22 13:55:00+05:30,140.4,142.2,782,1407.5999999999867,time,140.32,Extreme-4
2024-11-22 09:55:00+05:30,2024-11-22 14:05:00+05:30,140.58,142.48,752,1428.799999999983,time,140.3345,Extreme-4
2024-11-22 12:10:00+05:30,2024-11-22 14:20:00+05:30,141.17,142.8342857142857,1155,1922.2499999999964,target,140.859,Extreme-4
2024-11-22 11:40:00+05:30,2024-11-22 14:50:00+05:30,141.01,142.90285714285713,1016,1923.142857142853,target,140.9365,Extreme-4
2024-11-22 15:20:00+05:30,2024-11-25 09:15:00+05:30,142.79,144.59357142857144,1140,2056.071428571447,target,142.55599999999998,Extreme-4
2024-11-22 15:25:00+05:30,2024-11-25 09:15:00+05:30,142.61,144.41357142857146,1140,2056.071428571447,target,142.5885,Extreme-4
2024-11-25 09:20:00+05:30,2024-11-25 13:30:00+05:30,144.34,144.92,798,462.8399999999873,time,142.6225,Extreme-4
2024-11-25 14:40:00+05:30,2024-11-25 15:10:00+05:30,144.66,143.77714285714285,1449,-1279.2600000000073,stop,144.5455,Extreme-4
2024-11-26 11:45:00+05:30,2024-11-26 12:20:00+05:30,145.25,144.60071428571428,1951,-1266.7564285714489,stop,145.22949999999997,Extreme-4
2024-11-26 09:25:00+05:30,2024-11-26 13:35:00+05:30,144.7,144.54,800,-127.99999999999727,time,144.4445,Extreme-4
2024-11-26 14:45:00+05:30,2024-11-27 09:15:00+05:30,144.69,144.09428571428572,2103,-1252.7871428571307,stop,144.6445,Extreme-4
2024-11-26 15:00:00+05:30,2024-11-27 09:15:00+05:30,144.58,144.02928571428572,2275,-1252.8750000000152,stop,144.576,Extreme-4
2024-11-26 15:05:00+05:30,2024-11-27 09:15:00+05:30,144.6,144.06214285714285,2330,-1253.2071428571571,stop,144.589,Extreme-4
2024-11-27 12:25:00+05:30,2024-11-27 15:20:00+05:30,143.72,144.89857142857144,1719,2025.9642857143135,target,143.5615,Extreme-4
2024-11-27 14:45:00+05:30,2024-11-28 09:15:00+05:30,144.57,144.0192857142857,2207,-1215.4264285714432,stop,144.5695,Extreme-4
2024-11-27 15:20:00+05:30,2024-11-28 09:15:00+05:30,144.73,144.12785714285712,2019,-1215.726428571446,stop,144.555,Extreme-4
2024-11-27 12:30:00+05:30,2024-11-28 09:20:00+05:30,143.8,144.98928571428573,1703,2025.3535714285756,target,143.5845,Extreme-4
2024-11-28 09:25:00+05:30,2024-11-28 10:35:00+05:30,144.85,143.91571428571427,1318,-1231.3885714285807,stop,144.4905,Extreme-4
2024-11-27 14:00:00+05:30,2024-11-28 10:40:00+05:30,144.45,143.73642857142855,1703,-1215.2121428571647,stop,144.387,Extreme-4
2024-11-28 11:50:00+05:30,2024-11-28 14:10:00+05:30,144.45,143.6314285714286,1475,-1207.3928571428191,stop,144.173,Extreme-4
2024-11-28 13:40:00+05:30,2024-11-28 14:10:00+05:30,144.29,143.68785714285713,2005,-1207.2964285714459,stop,144.1335,Extreme-4
2024-11-28 14:00:00+05:30,2024-11-28 14:10:00+05:30,144.46,143.8107142857143,1859,-1207.0221428571094,stop,144.1365,Extreme-4
2024-11-28 12:45:00+05:30,2024-11-28 15:00:00+05:30,144.09,143.34214285714287,1614,-1207.0414285714055,stop,144.09750000000003,Extreme-4
2024-11-28 12:50:00+05:30,2024-11-28 15:00:00+05:30,144.15,143.38928571428573,1587,-1207.2535714285495,stop,144.1085,Extreme-4
2024-11-28 14:35:00+05:30,2024-11-28 15:05:00+05:30,144.19,143.19357142857143,1175,-1170.8035714285656,stop,144.158,Extreme-4
2024-11-29 09:40:00+05:30,2024-11-29 13:50:00+05:30,143.92,145.05,965,1090.450000000023,time,143.77299999999997,Extreme-4
2024-11-29 14:30:00+05:30,2024-11-29 15:25:00+05:30,145.17,144.41571428571427,1519,-1145.7600000000002,stop,145.011,Extreme-4
2024-11-29 13:20:00+05:30,2024-12-02 09:15:00+05:30,144.88,144.1857142857143,1635,-1135.1571428570928,stop,144.77349999999998,Extreme-4
2024-12-02 09:40:00+05:30,2024-12-02 13:50:00+05:30,144.98,145.13,1044,156.60000000000593,time,144.7295,Extreme-4
2024-12-02 13:35:00+05:30,2024-12-02 14:40:00+05:30,145.15,145.98571428571427,2240,1871.9999999999436,target,145.1475,Extreme-4
2024-12-02 14:00:00+05:30,2024-12-02 15:00:00+05:30,145.25,146.1142857142857,2169,1874.6357142856825,target,145.14600000000002,Extreme-4
2024-12-02 11:20:00+05:30,2024-12-02 15:10:00+05:30,145.0,146.23571428571427,1515,1872.1071428571133,target,144.961,Extreme-4
2024-12-02 11:45:00+05:30,2024-12-02 15:10:00+05:30,145.18,146.3942857142857,1542,1872.4285714285402,target,144.997,Extreme-4
2024-12-03 10:50:00+05:30,2024-12-03 12:25:00+05:30,147.05,146.42642857142857,1924,-1199.7514285714467,stop,147.0345,Extreme-4
2024-12-03 11:00:00+05:30,2024-12-03 12:25:00+05:30,147.08,146.4907142857143,2036,-1199.7857142857308,stop,147.037,Extreme-4
2024-12-03 12:00:00+05:30,2024-12-03 12:25:00+05:30,147.03,146.43642857142856,2021,-1199.6078571428739,stop,147.02100000000002,Extreme-4
2024-12-03 14:25:00+05:30,2024-12-04 09:15:00+05:30,146.86,146.24714285714285,1899,-1163.8157142857583,stop,146.74949999999998,Extreme-4
2024-12-03 14:30:00+05:30,2024-12-04 09:15:00+05:30,146.9,146.2292857142857,1735,-1163.6892857143052,stop,146.754,Extreme-4
2024-12-04 09:35:00+05:30,2024-12-04 10:20:00+05:30,146.55,145.73785714285717,1404,-1140.248571428555,stop,146.5965,Extreme-4
2024-12-04 14:05:00+05:30,2024-12-05 09:15:00+05:30,145.15,146.40357142857144,1501,1881.6107142857215,target,145.13150000000002,Extreme-4
2024-12-04 14:40:00+05:30,2024-12-05 12:35:00+05:30,145.4,146.49,934,1018.0600000000031,time,145.1475,Extreme-4
2024-12-05 12:05:00+05:30,2024-12-05 13:35:00+05:30,145.46,147.01357142857145,1231,1912.4464285714485,target,145.346,Extreme-4
2024-12-05 14:00:00+05:30,2024-12-05 14:55:00+05:30,147.02,146.0021428571429,1156,-1176.6428571428196,stop,146.751,Extreme-4
2024-12-05 15:10:00+05:30,2024-12-06 13:05:00+05:30,147.12,147.83,706,501.2600000000056,time,147.113,Extreme-4
2024-12-05 15:15:00+05:30,2024-12-06 13:10:00+05:30,147.31,147.75,688,302.71999999999844,time,147.15,Extreme-4
2024-12-05 15:20:00+05:30,2024-12-06 13:15:00+05:30,147.29,147.83,743,401.2200000000152,time,147.156,Extreme-4
2024-12-06 09:30:00+05:30,2024-12-06 13:40:00+05:30,147.45,147.35,671,-67.09999999999619,time,147.17450000000002,Extreme-4
2024-12-06 10:30:00+05:30,2024-12-06 14:40:00+05:30,147.22,147.59,980,362.60000000000446,time,147.12050000000002,Extreme-4
2024-12-06 12:35:00+05:30,2024-12-06 15:05:00+05:30,147.19,148.21142857142854,1902,1942.7571428570905,target,147.1415,Extreme-4
2024-12-06 14:45:00+05:30,2024-12-09 09:30:00+05:30,147.58,146.81285714285715,1539,-1180.632857142858,stop,147.49099999999999,Extreme-4
2024-12-09 09:20:00+05:30,2024-12-09 09:30:00+05:30,148.18,146.92214285714286,954,-1199.995714285719,stop,147.7765,Extreme-4
2024-12-06 14:05:00+05:30,2024-12-09 11:15:00+05:30,147.5,146.64071428571427,1369,-1176.362142857168,stop,147.4075,Extreme-4
2024-12-06 13:30:00+05:30,2024-12-09 11:25:00+05:30,147.4,147.24,1226,-196.15999999999582,time,147.35600000000002,Extreme-4
2024-12-09 11:30:00+05:30,2024-12-09 13:10:00+05:30,147.25,148.475,1581,1936.724999999991,target,147.089,Extreme-4
2024-12-09 12:35:00+05:30,2024-12-09 13:10:00+05:30,147.48,148.55499999999998,1802,1937.1499999999796,target,147.323,Extreme-4
2024-12-09 12:45:00+05:30,2024-12-09 13:10:00+05:30,147.35,148.41785714285712,1814,1937.092857142819,target,147.33599999999998,Extreme-4
2024-12-09 13:00:00+05:30,2024-12-09 13:10:00+05:30,147.88,149.18714285714285,1482,1937.1857142857034,target,147.446,Extreme-4
2024-12-09 15:20:00+05:30,2024-12-10 09:50:00+05:30,149.8,151.62142857142857,1134,2065.499999999982,target,149.65949999999998,Extreme-4
2024-12-09 14:45:00+05:30,2024-12-10 10:30:00+05:30,149.82,152.03785714285715,931,2064.825000000012,target,149.472,Extreme-4
2024-12-10 09:20:00+05:30,2024-12-10 10:30:00+05:30,149.75,152.17857142857142,851,2066.7142857142753,target,149.66649999999998,Extreme-4
2024-12-10 09:25:00+05:30,2024-12-10 13:35:00+05:30,150.17,150.76,820,483.8000000000028,time,149.6865,Extreme-4
2024-12-10 14:40:00+05:30,2024-12-11 09:55:00+05:30,150.7,151.81785714285715,1948,2177.585714285751,target,150.6815,Extreme-4
2024-12-11 09:30:00+05:30,2024-12-11 13:40:00+05:30,150.8,151.19,1205,469.94999999998356,time,150.541,Extreme-4
2024-12-11 12:15:00+05:30,2024-12-11 14:40:00+05:30,151.62,150.8807142857143,1797,-1328.4964285714022,stop,151.473,Extreme-4
2024-12-11 12:40:00+05:30,2024-12-11 14:50:00+05:30,151.56,150.71142857142857,1565,-1328.0142857142916,stop,151.565,Extreme-4
2024-12-11 14:40:00+05:30,2024-12-11 14:50:00+05:30,151.35,150.73714285714283,2175,-1332.9642857143363,stop,151.2965,Extreme-4
2024-12-12 12:30:00+05:30,2024-12-12 12:50:00+05:30,149.48,150.85142857142856,1571,2154.5142857142782,target,149.44899999999998,Extreme-4
2024-12-12 12:45:00+05:30,2024-12-12 12:50:00+05:30,149.5,151.35714285714286,1160,2154.285714285719,target,149.41649999999998,Extreme-4
2024-12-12 14:40:00+05:30,2024-12-13 09:15:00+05:30,150.4,149.28785714285715,1201,-1335.6835714285708,stop,150.29749999999999,Extreme-4
2024-12-12 14:45:00+05:30,2024-12-13 09:15:00+05:30,150.4,149.44642857142858,1401,-1335.9535714285623,stop,150.295,Extreme-4
2024-12-12 14:55:00+05:30,2024-12-13 09:15:00+05:30,150.32,149.465,1563,-1336.364999999984,stop,150.304,Extreme-4
2024-12-12 15:05:00+05:30,2024-12-13 09:15:00+05:30,150.8,149.88714285714286,1464,-1336.4228571428662,stop,150.3725,Extreme-4
2024-12-13 11:30:00+05:30,2024-12-13 13:00:00+05:30,146.23,148.355,1006,2137.75,target,146.2105,Extreme-4
2024-12-13 11:15:00+05:30,2024-12-13 13:40:00+05:30,146.45,148.47142857142856,1057,2136.650000000001,target,146.2185,Extreme-4
2024-12-13 11:20:00+05:30,2024-12-13 13:45:00+05:30,146.61,148.7207142857143,1013,2138.1535714285806,target,146.243,Extreme-4
2024-12-16 09:20:00+05:30,2024-12-16 09:25:00+05:30,149.43,148.25357142857143,1145,-1347.0107142857164,stop,148.86700000000002,Extreme-4
2024-12-13 15:15:00+05:30,2024-12-16 09:55:00+05:30,148.87,147.95714285714286,1475,-1346.4642857142949,stop,148.8375,Extreme-4
2024-12-16 14:25:00+05:30,2024-12-17 09:15:00+05:30,147.9,147.32142857142858,2282,-1320.2999999999852,stop,147.87050000000002,Extreme-4
2024-12-16 14:50:00+05:30,2024-12-17 09:15:00+05:30,147.93,147.42857142857144,2633,-1320.2614285714037,stop,147.9235,Extreme-4
2024-12-16 15:25:00+05:30,2024-12-17 09:15:00+05:30,147.94,147.38714285714286,2388,-1320.2228571428393,stop,147.911,Extreme-4
2024-12-17 09:25:00+05:30,2024-12-17 10:25:00+05:30,148.35,147.44785714285715,1419,-1280.1407142857024,stop,147.9445,Extreme-4
2024-12-17 09:20:00+05:30,2024-12-17 10:30:00+05:30,148.14,147.315,1552,-1280.3999999999824,stop,147.922,Extreme-4
2024-12-16 12:40:00+05:30,2024-12-17 10:35:00+05:30,147.6,147.36,2124,-509.75999999995895,time,147.5675,Extreme-4
2024-12-17 09:35:00+05:30,2024-12-17 12:40:00+05:30,148.01,147.02428571428572,1299,-1280.4428571428318,stop,147.935,Extreme-4
2024-12-18 09:40:00+05:30,2024-12-18 12:05:00+05:30,145.96,144.4707142857143,830,-1236.1071428571308,stop,145.953,Extreme-4
2024-12-18 14:05:00+05:30,2024-12-19 09:15:00+05:30,143.84,143.05785714285713,1566,-1224.8357142857385,stop,143.768,Extreme-4
2024-12-18 14:40:00+05:30,2024-12-19 09:15:00+05:30,143.81,143.08142857142857,1681,-1224.7285714285701,stop,143.7165,Extreme-4
2024-12-18 15:00:00+05:30,2024-12-19 09:15:00+05:30,143.71,142.80142857142857,1348,-1224.754285714294,stop,143.68800000000002,Extreme-4
2024-12-18 15:05:00+05:30,2024-12-19 09:15:00+05:30,144.39,143.49642857142854,1370,-1224.1928571428841,stop,143.7135,Extreme-4
2024-12-19 10:35:00+05:30,2024-12-19 14:45:00+05:30,142.58,143.21,864,544.3199999999961,time,142.436,Extreme-4
2024-12-19 12:45:00+05:30,2024-12-20 09:15:00+05:30,142.88,142.28642857142856,1980,-1175.271428571445,stop,142.86700000000002,Extreme-4
2024-12-19 13:05:00+05:30,2024-12-20 09:15:00+05:30,142.94,142.36142857142858,2032,-1175.6571428571297,stop,142.895,Extreme-4
2024-12-19 13:35:00+05:30,2024-12-20 09:15:00+05:30,143.1,142.545,2118,-1175.4900000000143,stop,142.926,Extreme-4
2024-12-19 14:10:00+05:30,2024-12-20 09:15:00+05:30,143.09,142.54357142857143,2151,-1175.3678571428711,stop,142.953,Extreme-4
2024-12-19 14:30:00+05:30,2024-12-20 09:15:00+05:30,143.06,142.48785714285714,2055,-1175.7535714285868,stop,142.963,Extreme-4
2024-12-19 14:35:00+05:30,2024-12-20 09:15:00+05:30,142.95,142.37357142857144,2039,-1175.3378571428148,stop,142.9765,Extreme-4
2024-12-19 14:45:00+05:30,2024-12-20 09:15:00+05:30,143.15,142.57142857142858,2032,-1175.6571428571297,stop,142.98600000000002,Extreme-4
2024-12-19 15:25:00+05:30,2024-12-20 09:15:00+05:30,143.14,142.24214285714282,1315,-1180.6821428571689,stop,143.1215,Extreme-4
2024-12-20 09:15:00+05:30,2024-12-20 13:25:00+05:30,142.89,143.18,1078,312.62000000002206,time,143.1345,Extreme-4
2024-12-20 09:40:00+05:30,2024-12-20 13:50:00+05:30,143.5,142.83,730,-489.09999999999087,time,143.068,Extreme-4
2024-12-20 14:30:00+05:30,2024-12-20 15:00:00+05:30,143.0,141.935,1019,-1085.2349999999976,stop,142.89550000000003,Extreme-4
2024-12-23 09:20:00+05:30,2024-12-23 13:30:00+05:30,143.58,141.48,463,-972.3000000000105,time,142.26350000000002,Extreme-4
2024-12-23 14:30:00+05:30,2024-12-24 09:30:00+05:30,141.75,140.655,972,-1064.3399999999988,stop,141.798,Extreme-4
2024-12-23 14:35:00+05:30,2024-12-24 09:30:00+05:30,141.72,140.63785714285714,984,-1064.8285714285698,stop,141.69350000000003,Extreme-4
2024-12-23 15:05:00+05:30,2024-12-24 09:30:00+05:30,141.6,140.53714285714287,1001,-1063.9199999999835,stop,141.55,Extreme-4
2024-12-24 10:25:00+05:30,2024-12-24 11:10:00+05:30,141.16,140.1185714285714,991,-1032.0557142857251,stop,141.143,Extreme-4
2024-12-24 12:40:00+05:30,2024-12-24 14:20:00+05:30,140.03,139.31857142857143,1437,-1022.322857142855,stop,140.0165,Extreme-4
2024-12-24 14:55:00+05:30,2024-12-26 09:20:00+05:30,139.86,141.1314285714286,1327,1687.1857142857154,target,139.73,Extreme-4
2024-12-26 13:05:00+05:30,2024-12-27 09:15:00+05:30,140.07,140.9842857142857,1876,1715.199999999994,target,139.9915,Extreme-4
2024-12-26 13:40:00+05:30,2024-12-27 09:15:00+05:30,140.01,141.0278571428571,1685,1715.089285714231,target,139.9635,Extreme-4
2024-12-26 14:55:00+05:30,2024-12-27 09:15:00+05:30,140.05,140.89999999999998,2018,1715.299999999931,target,140.1045,Extreme-4
2024-12-26 15:10:00+05:30,2024-12-27 09:15:00+05:30,140.19,141.0292857142857,2043,1714.6607142856728,target,140.1065,Extreme-4
2024-12-26 11:35:00+05:30,2024-12-27 09:30:00+05:30,140.15,140.75,1524,914.3999999999913,time,140.1305,Extreme-4
2024-12-26 12:00:00+05:30,2024-12-27 09:50:00+05:30,140.1,141.10000000000002,1715,1715.0000000000487,target,140.0025,Extreme-4
2024-12-26 14:40:00+05:30,2024-12-27 09:50:00+05:30,140.08,141.16928571428568,1574,1714.5357142856376,target,140.098,Extreme-4
2024-12-30 13:00:00+05:30,2024-12-30 13:30:00+05:30,138.82,138.18785714285713,1805,-1141.0178571428746,stop,138.59550000000002,Extreme-4
2024-12-30 10:50:00+05:30,2024-12-30 13:40:00+05:30,138.85,137.87071428571429,1165,-1140.8678571428507,stop,138.52349999999998,Extreme-4
2024-12-30 12:20:00+05:30,2024-12-30 13:40:00+05:30,138.57,137.97642857142856,1922,-1140.8442857143016,stop,138.4835,Extreme-4
2024-12-30 12:30:00+05:30,2024-12-30 13:40:00+05:30,138.48,137.85,1811,-1140.9299999999917,stop,138.4685,Extreme-4
2024-12-31 09:15:00+05:30,2024-12-31 13:25:00+05:30,136.87,137.72,714,606.899999999996,time,137.488,Extreme-4
2024-12-31 12:35:00+05:30,2024-12-31 14:00:00+05:30,137.64,138.60785714285714,1886,1825.378571428596,target,137.538,Extreme-4
2024-12-31 12:55:00+05:30,2024-12-31 14:05:00+05:30,137.67,138.67357142857145,1819,1825.496428571489,target,137.5035,Extreme-4
2024-12-31 14:25:00+05:30,2025-01-01 09:30:00+05:30,138.14,137.39642857142854,1530,-1137.664285714307,stop,137.973,Extreme-4
2025-01-01 14:05:00+05:30,2025-01-01 15:00:00+05:30,137.09,136.72142857142856,3057,-1126.7228571428998,stop,136.98850000000002,Extreme-4
2025-01-01 14:00:00+05:30,2025-01-01 15:15:00+05:30,136.98,136.61999999999998,3130,-1126.8000000000427,stop,136.9965,Extreme-4
2025-01-02 12:10:00+05:30,2025-01-02 13:15:00+05:30,136.82,137.88071428571428,1735,1840.3392857142815,target,136.843,Extreme-4
2025-01-02 11:10:00+05:30,2025-01-02 13:20:00+05:30,137.0,138.13571428571427,1620,1839.8571428571204,target,136.89299999999997,Extreme-4
2025-01-02 11:25:00+05:30,2025-01-02 13:20:00+05:30,136.99,138.0364285714286,1758,1839.62142857144,target,136.92800000000003,Extreme-4
2025-01-02 12:30:00+05:30,2025-01-03 09:15:00+05:30,137.24,138.51857142857145,1439,1839.8642857143009,target,136.833,Extreme-4
2025-01-02 14:50:00+05:30,2025-01-03 09:45:00+05:30,138.17,139.28785714285712,1728,1931.657142857126,target,138.0665,Extreme-4
2025-01-02 15:05:00+05:30,2025-01-03 09:45:00+05:30,138.15,139.22857142857143,1791,1931.721428571417,target,138.14749999999998,Extreme-4
2025-01-02 15:15:00+05:30,2025-01-03 09:45:00+05:30,138.18,139.2692857142857,1774,1932.3928571428212,target,138.1525,Extreme-4
2025-01-02 15:25:00+05:30,2025-01-03 09:45:00+05:30,138.17,139.30571428571426,1701,1931.8499999999765,target,138.1535,Extreme-4
2025-01-02 15:20:00+05:30,2025-01-03 11:55:00+05:30,138.32,139.48071428571427,1664,1931.428571428558,target,138.1645,Extreme-4
2025-01-03 11:15:00+05:30,2025-01-03 12:00:00+05:30,138.45,139.69642857142856,1678,2091.5071428571346,target,138.432,Extreme-4
2025-01-03 09:20:00+05:30,2025-01-03 13:30:00+05:30,138.48,139.12,1402,897.2800000000207,time,138.1345,Extreme-4
2025-01-03 13:30:00+05:30,2025-01-03 13:55:00+05:30,139.28,138.5192857142857,1702,-1294.735714285739,stop,139.16649999999998,Extreme-4
2025-01-03 11:20:00+05:30,2025-01-06 09:15:00+05:30,138.85,138.07857142857142,1627,-1255.114285714287,stop,138.411,Extreme-4
2025-01-06 12:40:00+05:30,2025-01-06 14:30:00+05:30,133.19,131.6064285714286,807,-1277.942142857111,stop,133.1195,Extreme-4
2025-01-06 14:55:00+05:30,2025-01-07 12:50:00+05:30,132.53,133.3,996,766.9200000000102,time,132.51349999999996,Extreme-4
2025-01-06 15:05:00+05:30,2025-01-07 13:00:00+05:30,132.4,133.14,911,674.1399999999824,time,132.3295,Extreme-4
2025-01-06 15:10:00+05:30,2025-01-07 13:05:00+05:30,132.65,133.21,887,496.720000000002,time,132.304,Extreme-4
2025-01-07 09:20:00+05:30,2025-01-07 13:30:00+05:30,133.4,133.81,693,284.1299999999976,time,132.22899999999998,Extreme-4
2025-01-07 14:10:00+05:30,2025-01-08 09:15:00+05:30,133.42,132.53285714285713,1452,-1288.1314285714361,stop,133.13150000000002,Extreme-4
2025-01-07 14:55:00+05:30,2025-01-08 09:15:00+05:30,133.45,132.60142857142856,1518,-1288.1314285714343,stop,133.37050000000002,Extreme-4
2025-01-07 15:20:00+05:30,2025-01-08 09:15:00+05:30,133.41,132.5785714285714,1549,-1287.882857142906,stop,133.3915,Extreme-4
2025-01-07 12:05:00+05:30,2025-01-08 10:00:00+05:30,132.81,133.11,1390,417.0000000000158,time,132.60549999999998,Extreme-4
2025-01-08 11:20:00+05:30,2025-01-08 12:10:00+05:30,133.05,132.21642857142857,1504,-1253.6914285714547,stop,132.976,Extreme-4
2025-01-08 13:00:00+05:30,2025-01-08 13:35:00+05:30,132.52,131.84285714285716,1833,-1241.202857142852,stop,132.4975,Extreme-4
2025-01-08 15:20:00+05:30,2025-01-09 09:15:00+05:30,132.7,131.7142857142857,1246,-1228.2000000000112,stop,132.6685,Extreme-4
